mortgage_id,state,county,city,zip,vendor_name,employer_name,age,sex,asset_market_value,client_income,risk_index,factor_employed,sex_F,condition_U,mar_2_inc,app_2_inc,mar_2_val,bank_2_home,mar_2_app,ratio,vendor_Y,employed_30,antiquity_20,inv_city,inv_state,inv_county,inv_zip,credit_score,lender_score,y,bank_total,home_total,bank_monthly,home_monthly,days_pay,effective_pay,days_wo_pay,months_wo_pay,date_start,date_finish,last_date_pay,origin,new_used,appraisal_value,asset_age,labor_antiquity,credit_type,asset_value,months_employed,state_asset,county_asset,city_asset,zip_asset,contract_length,married,mortgage_product,date_signed,interest_rate
1415640768,JALISCO,CAJITITLAN,TLAJOMULCO DE ZU#IGA,45670,"EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.",ZF SACHS SUSPENSION MEXICO SA DE CV,44,M,460000.0,281.108,2272.0,1.0590000000000002,0,0,0.16363817465173527,0.1054686953057188,0.9387755102040817,1.4999971752010308,1.551533127222276,0.264,1,0,0,0,1,1,1,0,145.0,0,177888.43,118592.51,83.4749,55.6501,1004.0,33,0,0,2015-11-01,2040-11-30,2018-08-01,SOCIAL,N,296480.94,,30.0,I,490000.0,30.0,JAL,PUNTA CORAL AQUA,TLAJOMULCO DE ZU#IGA,45654,25.0,,Infonavit Total Social,2015-09-25,12.0
1915960610,NUEVO LEON,LOS NOGALES,MONTERREY,64988,"MARFIL DESARROLLO, S.A. DE C.V.",SERVICIOS CUPRUM S.A. DE C.V.,35,M,451000.0,256.0332,2166.0,0.982,0,0,0.17614903067258464,0.12374409998390834,1.0,1.4999923589990656,1.4234943782813971,0.2687,1,0,0,1,1,1,1,0,142.0,0,190095.2,126730.7789,89.20299999999999,59.468999999999994,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,316825.979,,28.0,I,451000.0,30.0,NL,MITRAS BICENTENARIO SECTOR REFORMA,GARCIA,66023,30.0,,Infonavit Total Social,2015-10-05,12.0
1415642282,JALISCO,ACATIC,ACATIC,45470,ALVARADO MACIAS SILVIA ESTELA,AGAVERA JALISCIENSE S DE R L DE C V,33,F,340000.0,280.7575,2221.0,1.035,1,1,0.12110095010818946,0.09962677933804084,0.9970674486803519,1.4999945675929665,1.2155461705460255,0.2584,0,0,0,0,1,1,1,0,139.0,0,167825.55,111884.1052,78.7529,52.5021,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,U,279709.655,,30.0,I,341000.0,30.0,JAL,EL REFUGIO,ACATIC,45475,30.0,,Infonavit Total Social,2015-09-22,12.0
813230808,CHIHUAHUA,RESIDENCIAL CAMPESTRE WAS,CHIHUAHUA,31215,BRASA CHIHUAHUA SA DE CV,ASOC MONTESSORI DE CHIH AC,41,M,835000.0,828.9992,2287.0,3.219,0,0,0.1007238607709151,0.08216791765299652,1.0,2.846540201732744,1.2258295408711974,0.2514,1,0,0,0,1,1,1,2,150.0,0,504084.61,177086.77,256.04900000000004,89.9509,1224.0,54,0,0,2015-03-01,2039-01-31,2018-07-07,IT,N,681171.38,,30.0,I,835000.0,30.0,CHIH,HACIENDA SOFIA,CHIHUAHUA,31220,25.0,,Infonavit Total Pesos,2013-11-15,12.0
1314121351,HIDALGO,FRAILES,TEPEAPULCO,43977,ORTEGA MARTINEZ ELVIA,ASF K DE MEXICO S DE R L DE C V,26,M,550000.0,288.70099999999996,2179.0,1.112,0,1,0.1905085191945993,0.10203245018202224,0.9499136442141624,1.5707336141694201,1.8671365713039225,0.2591,0,1,0,1,1,1,1,0,131.0,0,179983.24,114585.464,87.9849,56.0151,1035.0,45,0,0,2015-10-01,2044-11-30,2018-08-01,SOCIAL,U,294568.70399999997,,20.0,I,579000.0,20.0,HGO,SAN VICENTE,TLANALAPA,43935,30.0,,Infonavit Total Social,2014-10-10,12.0
1515238007,ESTADO DE MEXICO,SANTIAGO,VALLE DE CHALCO SOLIDARIDAD,56615,SANTANA ALAMILLAS MODESTO,,22,F,313000.0,257.98900000000003,2151.0,0.993,1,1,0.12132300214350222,0.11729479939067167,0.30656219392752204,1.6918255531378763,1.0343425520462666,0.2696,0,1,1,0,1,1,0,0,109.0,0,190190.41,112417.27,89.2477,52.7523,1004.0,34,0,0,2015-11-01,2045-09-30,2018-08-01,SOCIAL,U,302607.68,,14.0,I,1021000.0,14.0,MEX,EJIDO AYOTLA,VALLE DE CHALCO SOLIDARIDAD,56615,30.0,,Infonavit Total Social,2015-08-27,12.0
316011585,BAJA CALIFORNIA SUR,ARCO IRIS,LOS CABOS,23456,RECICLADORA DE PROPIEDADES Y VIVIENDAS MEXICANAS SA DE CV,MARIA DE JESUS ANZURES MARQUEZ,47,M,465000.0,326.7079,2208.0,1.3090000000000002,0,1,0.14232897337346295,0.09175043823550028,0.7512116316639742,1.6251520762768714,1.5512620550992937,0.2927,1,0,0,0,1,1,1,0,145.0,0,185569.81,114186.12,83.5743,51.4256,744.0,27,0,0,2016-08-01,2034-05-31,2018-08-15,SOCIAL,U,299755.93,,30.0,I,619000.0,30.0,BCS,CONJUNTO HABITACIONAL MISIONES DE SANTA FE,LOS CABOS,23477,18.0,,Infonavit Total Social,2016-04-20,12.0
1114229725,GUANAJUATO,RINCONADA SAN JORGE,CELAYA,38090,GOMEZ GONZALEZ MA LEONOR,INDUSTRIAS ACROS WHIRLPOOL S A DE C V,32,M,400000.0,294.0102,2250.0,1.141,0,1,0.13604970167701666,0.10088572437282789,0.6932409012131716,1.6279522834394105,1.348552558082833,0.261,0,0,0,0,1,1,0,0,137.0,0,183745.33,112868.99,89.824,55.176,1035.0,45,0,0,2015-10-01,2044-11-30,2018-08-01,SOCIAL,U,296614.32,,29.0,I,577000.0,30.0,GTO,SANTA MARIA,CELAYA,38090,30.0,,Infonavit Total Social,2014-09-24,12.0
1815037702,NAYARIT,PUNTA DE MITA,BAHIA DE BANDERAS,63734,"CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.",INSTITUTO MEXICANO DEL SEGURO SOCIAL,22,M,403267.1,246.4506,2205.0,0.955,0,0,0.16362999319133326,0.1291954444420099,0.813038508064516,1.4999923622956952,1.2665306729509298,0.2716,1,1,0,0,1,1,1,0,135.0,0,191041.38,127361.5685,89.647,59.765,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,318402.94800000003,,28.0,I,496000.0,28.0,NAY,ALTAVELA,BAHIA DE BANDERAS,63735,30.0,,Infonavit Total Social,2015-09-24,12.0
1517070143,ESTADO DE MEXICO,JARDINES DE MORELOS SECCI,ECATEPEC DE MORELOS,55070,"CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.",PEMSA S DE R L DE C V,61,M,1101000.0,856.69,2247.0,80.02,0,0,0.12851790029065358,0.03615418179271382,1.0,2.9999997417099213,3.5547174328960716,0.2319,1,0,0,0,0,1,1,1,138.0,0,232296.94,77432.32,101.2233,33.7411,436.0,14,0,0,2017-04-27,2021-05-31,2018-07-07,IT,N,309729.26,61.0,30.0,I,1101000.0,30.0,ESTADO DE MEXICO,AMERICAS IV,ECATEPEC DE MORELOS,55076,4.0,1.0,Infonavit Total Pesos,2017-04-27,12.0
115095337,AGUASCALIENTES,OJOCALIENTE,AGUASCALIENTES,20190,"CASAS JAVER, S.A. DE C.V.",NISSAN MEXICANA S A C V,21,M,381000.0,343.8335,2232.0,1.278,0,0,0.11080944701432524,0.09858229637309919,0.9028436018957346,1.4855037589865607,1.1240298825556934,0.2606,1,1,1,0,1,1,1,0,124.0,0,202584.61,136374.3503,95.0637,63.9943,1004.0,18,0,0,2015-11-01,2045-09-30,2018-08-01,SOCIAL,N,338958.96,,17.0,I,422000.0,17.0,AGS,VILLA MONTA?A,AGUASCALIENTES,20126,30.0,,Infonavit Total Social,2015-08-11,12.0
3014230186,VERACRUZ LLAVE,SANTA ELENA,POZA RICA DE HIDALGO,93240,"PROMOTORA SINALOENSE DE VIVIENDA, S.A DE C.V.",,34,M,1770000.0,1618.9974,1930.0,6.02,0,0,0.10932692047559804,0.07948728021428571,0.9927089175546832,1.222222222222222,1.3754014501549074,0.2501,1,0,1,0,1,1,1,1,139.0,0,707793.35,579103.65,346.005,283.095,972.0,19,0,0,2015-01-01,2045-01-31,2017-08-30,IT,N,1286897.0,,6.0,I,1783000.0,30.0,VER,LAS FINCAS RESIDENCIAL,POZA RICA DE HIDALGO,93295,30.0,,Infonavit Total Pesos,2014-12-16,12.0
415018438,CAMPECHE,VILLAS DE SANTA ANA,CARMEN,24155,DESARROLLO INMOBILIARIO SU CASA S.A. DEC.V.,KIDDE SERVICIOS S A DE C V,28,M,750000.0,1060.3887,2180.0,2.9,0,0,0.07072878087063734,0.06317296572473849,0.9960159362549801,2.9999999402877235,1.1196051991420122,0.1917,1,1,1,0,1,1,1,1,135.0,0,502409.24,167469.75,235.7578,78.5859,960.0,27,0,0,2015-11-20,2046-04-30,2018-07-07,IT,N,669878.99,,18.0,I,753000.0,18.0,CAMP,RESIDENCIAL SAN MIGUEL,CARMEN,24157,30.0,,Infonavit Total Pesos,2015-11-20,12.0
2515019120,SINALOA,VILLA SATELITE,MAZATLAN,82150,"GRUPO MEZTA, S.A. DE C.V.",UNIVERSIDAD AUTONOMA DE SINALOA,51,M,315000.0,265.7281,2250.0,1.006,0,0,0.11854222417576463,0.08652374588912502,0.9319526627218935,1.4884970535350686,1.3700542314438093,0.2654,1,1,0,0,1,1,1,0,130.0,0,137525.63,92392.2756,64.5345,43.3555,1035.0,39,0,0,2015-10-01,2030-05-31,2018-08-01,SOCIAL,N,229917.90600000002,,21.0,I,338000.0,21.0,SIN,PRADERA DORADA V,MAZATLAN,82139,15.0,,Infonavit Total Social,2015-03-06,12.0
816249863,CHIHUAHUA,EMILIANO ZAPATA,CUAUHTEMOC,31579,ZAMARRON RIVERA VICTOR MANUEL,LEONI CABLE SA DE CV,24,M,360000.0,339.468,2196.0,1.381,0,1,0.10604828732015978,0.11250554750374116,0.8780487804878049,1.500000013091736,0.9426049619165077,0.2971,0,1,1,0,1,1,0,0,124.0,0,229152.2,152768.13199999998,103.2024,68.8016,608.0,21,0,0,2016-12-01,2046-11-30,2018-08-01,SOCIAL,U,381920.33200000005,,18.0,I,410000.0,18.0,CHIH,FRACCIONAMIENTO SIERRA AZUL,CUAUHTEMOC,31579,30.0,,Infonavit Total Social,2016-10-13,12.0
2115121035,PUEBLA,OBREROS INDEPENDIENTES DE,PUEBLA,72104,ZARATE PALACIOS ADRIAN,KAUTEX TEXTRON MANAGEMENT SERVICES COMPANY DE PUEB,37,F,340000.0,263.1834,2271.0,0.961,1,1,0.12918747914952083,0.11578949128250489,0.9909647333139027,1.5585988686334393,1.1157098776289407,0.2559,0,0,0,1,1,1,1,0,142.0,0,185634.97,119103.75,87.11,55.89,1004.0,32,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,U,304738.72,,27.0,I,343100.0,30.0,PUE,CONJUNTO SAN MIGUEL ACTUALMENTE U. HAB. VOLKSWAGEN SUR,CUAUTLANCINGO,72713,30.0,,Infonavit Total Social,2015-09-03,12.0
1316117493,ESTADO DE MEXICO,AMPLIACION CIUDAD LAGO,NEZAHUALCOYOTL,57185,"QUMA DE HIDALGO, S.A. DE C.V.",PADEN S A DE C V,41,F,416630.0,306.5197,2232.0,1.239,1,0,0.1359227481953036,0.10329913999002348,0.9512100456621004,1.5000000315823836,1.3158168423128294,0.2952,1,0,0,1,1,1,1,0,142.0,0,189979.33,126652.884,85.5602,57.0402,608.0,21,0,0,2016-12-01,2040-11-30,2018-08-01,SOCIAL,N,316632.214,,30.0,I,438000.0,30.0,HGO,LA TOSCANA,ATOTONILCO DE TULA,42995,24.0,,Infonavit Total Social,2016-10-03,12.0
1116235883,GUANAJUATO,LEON MODERNO,LEON,37480,"CASAS YES, S.A. DE C.V.",,55,M,918500.0,897.3329,1926.0,2.917,0,0,0.10235889044077176,0.04606787180097821,0.9699049630411827,2.9999997097117386,2.2219148929427703,0.2374,1,0,1,0,1,1,1,3,138.0,1,310036.62,103345.55,139.63,46.5433,632.0,14,30,1,2016-10-05,2027-04-30,2018-06-29,IT,N,413382.17,,2.0,I,947000.0,30.0,GTO,LA YESCA,LEON,37536,10.0,,Infonavit Total Pesos,2016-10-05,12.0
315031640,BAJA CALIFORNIA SUR,LOS PINOS,COMONDU,23670,SALAS ROBLEDO MARIA EUGENIA,INSTITUTO MEXICANO SEG SOC,31,F,321000.0,294.2027,2167.0,1.122,1,1,0.10910844801900187,0.1043055553195127,0.28660714285714284,1.6992283087848528,1.046046374852967,0.2673,0,1,0,0,1,1,0,0,131.0,0,193181.8,113687.96,90.6514,53.3486,1004.0,35,0,0,2015-11-01,2045-09-30,2018-08-01,SOCIAL,U,306869.76,,26.0,I,1120000.0,26.0,BCS,FRACCIONAMIENTO LOS PINOS,COMONDU,23670,30.0,,Infonavit Total Social,2015-08-06,12.0
2614220849,SONORA,SAN CARLOS 1A ETAPA,NOGALES,84090,ESTRELLA BERNAL RENAN RENE,INST MEXICANO SEGURO SOCIAL,21,M,370000.0,320.2331,2211.0,1.273,0,1,0.1155408357224784,0.0964572419278332,0.8894230769230769,1.7130043656735652,1.1978451116083442,0.2675,0,1,0,0,1,1,0,0,133.0,0,195033.42,113854.59599999999,95.3422,55.6579,1035.0,45,0,0,2015-10-01,2044-11-30,2018-08-01,SOCIAL,U,308888.016,,23.0,I,416000.0,24.0,SON,SAN CARLOS PRIMERA ETAPA,NOGALES,84090,30.0,,Infonavit Total Social,2014-10-16,12.0
1915803884,NUEVO LEON,PUEBLO NUEVO 1,APODACA,66646,"CASAS JAVER, S.A. DE C.V.",PERFILES Y HERRAJES L M S A DE C V,24,M,335000.0,313.1367,2211.0,1.145,0,0,0.10698203053171347,0.10191928349503589,0.9029649595687331,1.4738917247871384,1.049674083873678,0.2563,1,1,0,1,1,1,1,0,131.0,0,190140.76,129005.9214,89.2244,60.5366,1004.0,35,0,0,2015-11-01,2045-09-30,2018-08-01,SOCIAL,N,319146.68100000004,,29.0,I,371000.0,29.0,NL,VALLE DE SANTA ELENA SECTOR SAN JORGE,GENERAL ZUAZUA,65776,30.0,,Infonavit Total Social,2015-08-18,12.0
1115239525,GUANAJUATO,CERRADA ALTAMIRA,IRAPUATO,36558,RESIDENCIAL ARANDAS SA DE C V,AMM MAQUILADORA MEXICO S. DE R.L. DE C.V.,41,M,2030836.0,1752.5,2273.0,6.4079999999999995,0,1,0.11588222539229671,0.0739814293865906,1.0118764324862979,2.99999996914829,1.566369105775899,0.2563,1,0,0,0,1,1,1,3,150.0,0,972393.41,324131.14,456.2999,152.1,1034.0,32,0,0,2015-09-07,2040-11-30,2018-07-07,IT,U,1296524.55,,30.0,I,2007000.0,30.0,GTO,CAPILLA DE MENDOZA,IRAPUATO,36670,25.0,,Infonavit Total Pesos,2015-09-07,12.0
3015223043,VERACRUZ LLAVE,PARAJE NUEVO CENTRO,AMATLAN DE LOS REYES,94940,DEL MORAL CALIXTO MAYRA NAVILLE,CAFE TOSTADO DE EXPORTAC SA,39,F,370000.0,299.9789,2220.0,1.173,1,1,0.12334200838792328,0.10151638898602534,0.8809523809523809,1.8195915275781804,1.214996018080415,0.27399999999999997,1,0,0,0,1,1,0,0,142.0,0,196523.54,108004.207,92.2196,50.6815,1004.0,32,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,U,304527.747,,30.0,I,420000.0,30.0,VER,PARAJE NUEVO,AMATLAN DE LOS REYES,94940,30.0,,Infonavit Total Social,2015-09-01,12.0
1415180180,JALISCO,CHAPALITA INN,ZAPOPAN,45010,ROJAS MARTINEZ BENJAMIN,FIMEX SA DE CV,27,M,360000.0,300.2804,2214.0,1.102,0,1,0.11988794473432166,0.10219440229865152,0.9488666315234581,1.5822680252748926,1.17313612133043,0.2573,0,0,0,1,1,1,1,0,137.0,0,188032.46,118837.3,88.2351,55.7649,1035.0,39,0,0,2015-10-01,2045-05-31,2018-08-01,SOCIAL,U,306869.76,,30.0,I,379400.0,30.0,JAL,UNIDAD HABITACIONAL JAVIER MINA,GUADALAJARA,44799,30.0,,Infonavit Total Social,2015-04-08,12.0
2816215068,TAMAULIPAS,SAN VALENTMN,REYNOSA,88733,"INMOBILIARIOS MEXICANOS, S.A. DE C.V.",ALCOM ELECTRONICOS DE MEXICO S A DE C V,22,F,325000.0,257.5171,2166.0,1.072,1,0,0.12620521122674958,0.1262051463766872,0.7926829268292683,1.5000000003846155,1.0000005138464179,0.3041,1,1,1,0,1,1,1,0,123.0,0,194999.9,129999.9333,87.8213,58.5476,669.0,22,0,0,2016-10-01,2046-09-30,2018-08-01,SOCIAL,N,324999.833,,16.0,I,410000.0,16.0,TAMPS,PUERTA GRANDE,REYNOSA,88736,30.0,,Infonavit Total Social,2016-08-26,12.0
1515285475,ESTADO DE MEXICO,PASEOS DEL VALLE,TOLUCA,50260,AGUILAR VELASCO JOSUE JACOB,INST MEX DEL SEGURO SOCIAL,53,M,1200000.0,1752.5,2240.0,5.052,0,1,0.06847360912981455,0.060606570042796,1.0,2.9999999246796647,1.129805053832669,0.20199999999999999,0,0,0,0,1,0,0,2,136.0,0,796597.6,265532.54,373.80699999999996,124.6023,1005.0,32,0,0,2015-10-06,2030-11-30,2018-07-07,IT,U,1062130.14,,30.0,I,1200000.0,30.0,MEX,PASEOS DEL VALLE,TOLUCA,50260,15.0,,Infonavit Total Pesos,2015-10-06,12.0
1515266703,DISTRITO FEDERAL,AVE REAL,ALVARO OBREGON,1560,"CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.",ORGANIZACION Y PROYECTO DE EXPOSIONES S A DE C V,27,F,425000.0,253.5587,2170.0,1.0070000000000001,1,0,0.16761404755585196,0.12774875403604768,1.0,1.5000000385900047,1.3120601356985073,0.2784,1,1,1,1,1,1,1,0,124.0,0,194350.85,129567.23,91.2,60.8,1004.0,21,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,323918.08,,19.0,I,425000.0,19.0,MEX,CITARA CIUDAD INTEGRAL HUEHUETOCA,HUEHUETOCA,54687,30.0,,Infonavit Total Social,2015-10-07,12.0
2215093147,QUERETARO DE ARTEAGA,LAS PALMAS,QUERETARO,76040,"CASAS JAVER DE QUERETARO, S.A. DE C.V.",DISTRIBUCION AL DETALLE EN MEXICO S.A. DE C.V.,38,M,424007.53,314.7911,2230.0,1.186,0,0,0.13469489131045956,0.09614998994571324,0.925780633187773,1.4741828134921469,1.4008830514335882,0.2641,1,0,0,0,1,1,1,0,142.0,0,180339.66,122331.9512,84.6252,57.4048,1010.0,34,0,0,2015-10-01,2045-09-30,2018-07-07,SOCIAL,N,302671.61100000003,,25.0,I,458000.0,30.0,QRO,CIUDAD DEL SOL SECCION VALLE DE SANTIAGO SECTOR II,QUERETARO,76116,30.0,,Infonavit Total Social,2015-07-28,12.0
1914810978,NUEVO LEON,COSMOPOLIS,APODACA,66612,RAMIREZ GARZA MELY YANET,LEGO OPERACIONES DE MEXICO S. A. DE C. V.,26,M,490000.0,282.0191,2248.0,1.117,0,1,0.17374709727107135,0.10444991278959474,0.8797127468581688,1.6892038466383306,1.6634489453434946,0.2665,0,0,1,0,1,1,0,0,137.0,0,185031.19,109537.51400000001,90.4526,53.5475,1035.0,43,0,0,2015-10-01,2045-01-31,2018-08-01,SOCIAL,U,294568.70399999997,,8.0,C,557000.0,30.0,NL,RESIDENCIAL LOS EBANOS NORTE 2 SEGUNDO SECTOR,APODACA,66612,30.0,,Infonavit Total Social,2014-11-12,12.0
1916768649,NUEVO LEON,PUEBLO NUEVO,APODACA,66646,"CASAS JAVER, S.A. DE C.V.",PERFILES Y HERRAJES L M S A DE C V,25,M,369000.0,354.7334,2207.0,1.317,0,0,0.10402178086416447,0.097827312003888,0.9485861182519281,1.5,1.063320444295048,0.2711,1,1,0,1,1,1,1,2,127.0,0,208215.69,138810.46,93.7733,62.5155,680.0,22,0,0,2016-08-26,2046-09-30,2018-07-07,IT,N,347026.15,,23.0,I,389000.0,23.0,NL,VALLE DE SANTA ELENA SECTOR SAN JUAN,GENERAL ZUAZUA,65776,30.0,,Infonavit Total Pesos,2016-08-26,12.0
2515035288,SINALOA,ALTURAS DEL SUR,CULIACAN,80295,"URBANIZADORA LEY DEL PACIFICO, S.A. DE C.V.",CUSQUE#A S.A. DE C.V.,24,M,345000.0,282.6011,2103.0,1.045,0,0,0.12208020421718106,0.09473137224165089,0.9504132231404959,1.4831488229544427,1.2886987840286517,0.2592,1,1,0,0,1,0,0,0,135.0,0,159900.44,107811.46,75.03399999999999,50.591,1035.0,39,0,0,2015-10-01,2045-05-31,2018-08-01,SOCIAL,N,267711.9,,27.0,I,363000.0,27.0,SIN,ALTURAS DEL SUR,CULIACAN,80295,30.0,,Infonavit Total Social,2015-04-08,12.0
1516249355,ESTADO DE MEXICO,DE CANALEJA,TOLUCA,50220,"ALTEQ CONSTRUCCIONES, S.A. DE C.V.",MUNDO DULCE S A DE C V,32,F,410000.0,278.8594,2219.0,1.172,1,0,0.14702749844545315,0.12547252127774786,0.9382151029748284,1.4999999642746829,1.1717904203103633,0.3069,1,0,0,1,1,1,1,0,139.0,0,209935.15,139956.77,94.5477,63.0318,638.0,21,0,0,2016-11-01,2046-11-30,2018-08-01,SOCIAL,N,349891.92,,23.0,I,437000.0,30.0,MEX,LAS TROJES,TEMOAYA,50880,30.0,,Infonavit Total Social,2016-09-22,12.0
1913424105,NUEVO LEON,CIUDAD SATELITE,MONTERREY,64960,GALLO GONZALEZ FABIOLA,CONCRETOS DELESE S.A. DE C.V.,38,M,2380000.0,1619.0,2211.0,6.416,0,0,0.14700432365657815,0.08864639345274862,0.9983221476510067,2.873674132743596,1.6583226675198712,0.2566,0,0,0,0,1,1,1,1,150.0,0,1064687.99,370497.12,540.8065,188.1934,1252.0,58,0,0,2015-02-01,2043-09-30,2018-07-07,IT,N,1435185.11,,30.0,I,2384000.0,30.0,NL,SATELITE ACUEDUCTO,MONTERREY,64968,30.0,,Infonavit Total Pesos,2013-07-24,12.0
1616062451,MICHOACAN DE OCAMPO,CIUDAD DE URUAPAN,URUAPAN,60169,"INMOBILIARIA Y CONSTRUCTORA SOLORZANO, S.A. DE C.V.",CONTROL TECNICO DE FLUIDOS,38,F,448000.0,268.83099999999996,2260.0,1.1159999999999999,1,0,0.16664744765298647,0.12279507683265697,0.9237113402061856,1.5000000003786602,1.3571183141168661,0.3032,1,0,0,1,1,1,1,0,141.0,0,198066.74,132044.4933,89.2025,59.4684,669.0,23,0,0,2016-10-01,2043-09-30,2018-08-01,SOCIAL,N,330111.233,,30.0,I,485000.0,30.0,MICH,VILLAS DEL PEDREGAL III,MORELIA,58330,27.0,,Infonavit Total Social,2016-08-12,12.0
1515251311,DISTRITO FEDERAL,CULHUACAN,IZTAPALAPA,9800,"CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.",OPERADORA COMERCIAL LIVERPOOL S.A. DE C.V.,26,M,393015.88,313.5783,2143.0,1.143,0,0,0.12533261389579572,0.10155284979859895,0.8932179090909091,1.4999974450304783,1.234161465132265,0.2555,1,1,1,1,1,1,1,0,133.0,0,191068.49,127379.2103,89.6597,59.7733,1004.0,20,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,318447.7,,7.0,I,440000.0,22.0,MEX,EX HACIENDA SANTA INES,NEXTLALPAN,55796,30.0,,Infonavit Total Social,2015-09-28,12.0
2815349691,TAMAULIPAS,TECNOLOGICO,MATAMOROS,87490,OLIVARES IBARRA ANASTACIO,SPELLMAN DE MEXICO S A DE C V,28,M,340000.0,278.0166,2211.0,1.088,0,1,0.12229485577479905,0.10961169944528491,0.8374384236453202,1.4999999589812552,1.1157098776289407,0.2742,0,1,0,0,1,1,1,0,133.0,0,182843.23,121895.49,85.8,57.2,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,U,304738.72,,20.0,I,406000.0,20.0,TAMPS,HACIENDA LA CIMA III,MATAMOROS,87493,30.0,,Infonavit Total Social,2015-10-15,12.0
216126260,BAJA CALIFORNIA,LAS AMERICAS,TIJUANA,22215,CAMACHO SOTO ROSA MARIA,COPPEL SA DE CV,33,F,485000.0,350.1172,2181.0,1.3969999999999998,1,1,0.1385250424714924,0.1052758419180777,0.9897959183673469,1.7811373264764074,1.3158293483825865,0.2914,0,0,0,0,1,1,1,0,139.0,0,236057.14,132531.69,106.3121,59.6878,730.0,23,0,0,2016-08-01,2046-09-30,2018-08-01,SOCIAL,U,368588.83,,30.0,I,490000.0,30.0,BCN,LOS LOBOS,TIJUANA,22207,30.0,,Infonavit Total Social,2016-07-14,12.0
1916635322,NUEVO LEON,PRIVADAS JARDINES RESIDEN,JUAREZ,67287,"FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.",DENSO MEXICO S A DE C V,21,F,426840.0,301.0928,2207.0,1.216,1,0,0.14176360245080585,0.11505053259327357,0.8435573122529644,1.528616061965274,1.232185538436126,0.2949,1,1,1,0,1,1,1,0,127.0,0,209413.43,136995.44,94.3127,61.6981,730.0,22,0,0,2016-08-01,2046-09-30,2018-08-01,SOCIAL,N,346408.87,,19.0,I,506000.0,19.0,NL,ARCADIA LA SILLA,JUAREZ,67286,30.0,,Infonavit Total Social,2016-07-20,12.0
1916277713,NUEVO LEON,BOSQUES DEL CONTRY SECTOR,GUADALUPE,67176,MISION OBISPADO SA DE CV,OPERADORA ELIZONDO SA DE CV,33,F,399000.0,317.8409,2221.0,1.263,1,0,0.12553450484188788,0.11486302738256783,0.8580645161290322,1.491680876307601,1.0929061135031481,0.2901,1,0,0,1,1,1,1,0,139.0,0,218561.44,146520.24,98.4327,65.9877,791.0,29,0,0,2016-06-01,2046-03-31,2018-08-01,SOCIAL,N,365081.68,,21.0,I,465000.0,30.0,NL,PUNTA ESMERALDA SECTOR SUR,JUAREZ,67257,30.0,,Infonavit Total Social,2016-02-09,12.0
2715064848,TABASCO,SANTA AMALIA,COMALCALCO,86370,CORDOVA AMAYA LUIS ENRIQUE,APOYO LOGISTIC MARINO SA CV,33,M,679593.0,333.3605,2181.0,1.2919999999999998,0,1,0.20386128530524764,0.09652824494803673,0.9999990288314343,1.4999999223088685,2.111934029412745,0.2716,0,1,1,0,1,1,1,0,139.0,0,193072.22,128714.82,90.6,60.4,1004.0,29,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,U,321787.04,,19.0,I,679593.66,25.0,TAB,NORTE 1A SECC,COMALCALCO,86650,30.0,,Infonavit Total Social,2015-10-22,12.0
2315241930,QUINTANA ROO,CAMPESTRE,OTHON P. BLANCO,77030,"CASAS, DESARROLLO Y PROMOCION EN CANCUN, S.A. DE C.V.",GABINETE DIAGNOSTICOS CHETUMAL S R L CV,38,F,770000.0,309.0078,2254.0,1.183,1,0,0.2491846484134058,0.10683137286502155,0.8603351955307262,1.4999949783098503,2.3325044107431214,0.2684,1,0,0,0,1,1,1,0,142.0,0,198070.1,132047.1754,92.9453,61.9637,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,330117.275,,30.0,I,895000.0,30.0,QROO,LA HERRADURA III,OTHON P. BLANCO,77050,30.0,,Infonavit Total Social,2015-10-26,12.0
