|mortgage_product|county|city|state|postal_code|sex|mortgage_id|date_signed|factor_employed|factor_unemployed|interest_rate|months_employed|client_income|ratio|lender_score|vendor_name|asset_value|county_asset|city_asset|postal_code_asset|state_asset|asset_market_value|new_used|risk_index|credit_type|months_employed|employer_name|age|contract_length|credit_score|married|asset_age|contract_value|months_wo|days_wo|total_w|origin|y
26891|Infonavit Total Social|MOCTEZUMA 1A SECCION|VENUSTIANO CARRANZA|DISTRITO FEDERAL|15500.0|2.0|1414496862.0|20141111.0|1.133|1.357|12.0|30.0|301.1968|0.2532|142.0|VIVIENDA DE CALIDAD SAN GILBERTO, S.A. DE C.V.|303000.0|VILLAS DE SAN GILBERTO II|TLAJOMULCO DE ZU#IGA|45640.0|JAL|303000.0|N|2160.0|I|19.0|ORGANIZACION DE SEGURIDAD PRIVADA INTEGRAL ALAS S|38.0|30.0|0.0|||241687.485|0|0|42|SOCIAL|0
17818|Infonavit Total Social|CERRO DE DOLORES|PAPANTLA|VERACRUZ LLAVE|93449.0|1.0|3015219413.0|20150918.0|1.189|1.436|12.0|16.0|306.1477|0.2723|127.0|VASQUEZ SANTIAGO MARGARITA|320000.0|EMILIANO ZAPATA|PAPANTLA|93468.0|VER|501000.0|U|2227.0|I|16.0|TRANSPAIS UNICO S.A. DE C.V.|31.0|30.0|0.0|||309000.8|0|0|33|SOCIAL|0
1196|Infonavit Total Social|BARRIO SAN CARLOS|MONTERREY|NUEVO LEON|64102.0|1.0|1916873035.0|20160930.0|1.263|1.53|12.0|30.0|313.7725|0.2939|139.0|RUBA DESARROLLOS, S.A. DE C.V.|1150000.0|CUMBRES PROVENZA|GARCIA|66036.0|NL|1221000.0|N|2195.0|C|30.0|CRISTALES Y PARTES AUTOMOT ROTO RH SA CV|33.0|30.0|0.0|||354585.33|0|0|21|SOCIAL|0
940|Infonavit Total Social|CARDENAS CENTRO|CARDENAS|TABASCO|86500.0|1.0|2716046474.0|20160930.0|1.293|1.529|12.0|23.0|322.3401|0.2929|130.0|VIVE POMOCA, S.A. DE C.V.|370500.0|POMOCA BICENTENARIO|HUIMANGUILLO|86402.0|TAB|400000.0|N|2174.0|I|23.0|SISTEMAS INTEGRALES DE COMPRESION S.A. DE C.V.|47.0|18.0|0.0|||304982.79|0|0|21|SOCIAL|0
10432|Infonavit Total Social|MERIDA CENTRO|MERIDA|YUCATAN|97000.0|2.0|3116019282.0|20160307.0|1.193|1.431|12.0|30.0|294.8333|0.2954|137.0|CANCHE PADILLA JOSE RAUL|354366.0|MULCHECHEN II|KANASIN|97370.0|YUC|463000.0|U|2200.0|I|30.0|PRESTADORA DE SERVICIOS COSTCO S A DE C V|27.0|30.0|0.0|||333062.4|0|0|27|SOCIAL|0
8790|Infonavit Total Social|PROVIVIENDA|SALTILLO|COAHUILA DE ZARAGOZA|25020.0|1.0|516192352.0|20160727.0|1.121|1.333|12.0|28.0|265.6027|0.3082|136.0|MOLINA GALINDO PATRICIA|578000.0|FRACCIONAMIENTO SAN JOSE EX HACIENDA SAN JOSE DE LOS CERRITOS|SALTILLO|25019.0|COAH|578000.0|U|2174.0|I|23.0|SERVICIOS CORPORATIVOS DE PERSONAL ESPEC S. A. DE|34.0|30.0|0.0|||324180.51|0|0|15|SOCIAL|0
24576|Infonavit Total Social|SAN GILBERTO|SANTA CATARINA|NUEVO LEON|66369.0|1.0|1915364186.0|20150505.0|0.984|1.17|12.0|21.0|261.2487|0.264|141.0|INMOBILIARIA HOGAR FUTURO, S.A. DE C.V.|352000.0|RESIDENCIAL SANTA MONICA|GARCIA|66012.0|NL|352000.0|N|2151.0|I|13.0||48.0|20.0|0.0|||263718.331|0|0|37|SOCIAL|0
16875|Infonavit Total Social|ERMITA|LEON|GUANAJUATO|37358.0|1.0|1115268183.0|20151006.0|1.163|1.39|12.0|30.0|301.7104|0.2701|139.0|RESIDENCIAL VILLAMAGNA, S.A. DE C.V.|420900.0|VILLAS DE PALERMO|LEON|37358.0|GTO|467000.0|N|2257.0|I|30.0|SERVIACERO PLANOS SERVICIOS S A DE C V|34.0|30.0|0.0|||288012.187|0|0|33|SOCIAL|0
25801|Infonavit Total Social|SAN FRANCISCO INFONAVIT|METEPEC|ESTADO DE MEXICO|52176.0|1.0|1515080837.0|20150407.0|1.066|1.269|12.0|20.0|284.9004|0.2621|130.0|AGUILAR JIMENEZ JOSEFA|288000.0|SAN DIEGO|TOLUCA|50206.0|MEX|288000.0|U|2262.0|I|3.0|PROBIMEX S. A. DE C. V.|55.0|15.0|0.0|||208177.036|0|0|39|SOCIAL|0
10797|Infonavit Total Social|PIMENTEL|HERMOSILLO|SONORA|83188.0|1.0|2616039629.0|20160331.0|1.355|1.635|12.0|30.0|326.6422|0.3029|139.0|SAGASTA CRUZ MARTHA OLIVIA|575000.0|PIMENTEL|HERMOSILLO|83188.0|SON|575000.0|U|2177.0|C|29.0|INSTITUTO MEXICANO DEL SEGURO SOCIAL|31.0|30.0|0.0|||359707.16|0|0|27|SOCIAL|0
14879|Infonavit Total Social|INFONAVIT PRADERAS|HIDALGO DEL PARRAL|CHIHUAHUA|33856.0|1.0|815242933.0|20150803.0|1.319|1.602|12.0|30.0|341.0085|0.271|127.0|ESPARZA VALLES LUIS NOE|360000.0|VILLAS DEL TECNOLOGICO|HIDALGO DEL PARRAL|33856.0|CHIH|360000.0|U|2179.0|I|30.0|PARRALZAPA S. A. DE C. V.|32.0|30.0|0.0|||323918.08|0|0|22|SOCIAL|0
5563|Infonavit Total Pesos|VILLA BONITA|CAJEME|SONORA|85210.0|1.0|2614221930.0|20141020.0|3.004|3.833|12.0|30.0|793.9076|0.2545|141.0|ZAVALA GUTIERREZ JOEL|596000.0|PRIVADA RESIDENCIAL LA HACIENDA|HUATABAMPO|85977.0|SON|596000.0|U|1929.0|I|10.0|INSTITUTO MEXICANO DEL SEGURO SOCIAL|31.0|30.0|1.0|||555443.91|0|0|29|IT|0
24950|Infonavit Total Social|TREBOLES|APODACA|NUEVO LEON|66646.0|1.0|1915158141.0|20150224.0|1.119|1.37|12.0|21.0|303.568|0.2583|127.0|INMOBILIARIA VIDUSA, S.A. DE C.V.|360000.0|CANTORAL 1ER SECTOR|PESQUERIA|66670.0|NL|360000.0|N|2243.0|I|21.0|PROLEC GE INDUSTRIAS SA DE CV|22.0|30.0|0.0|||316506.323|0|0|40|SOCIAL|0
8808|Infonavit Total Social|NI?OS HEROES|GENERAL ESCOBEDO|NUEVO LEON|66052.0|1.0|1916679603.0|20160721.0|1.194|1.424|12.0|21.0|299.0404|0.2915|137.0|INMOBILIARIA HOGAR FUTURO, S.A. DE C.V.|405000.0|PRIVADAS EL JARAL|CARMEN|66580.0|NL|470000.0|N|2176.0|I|21.0||44.0|21.0|0.0|||317519.04|0|0|22|SOCIAL|0
5181|Infonavit Total Pesos|LAS CAROLINAS|TORREON|COAHUILA DE ZARAGOZA|27040.0|1.0|514045614.0|20140327.0|2.841|3.861|12.0|30.0|763.0417|0.2505|145.0|RUBA RESIDENCIAL SA DE CV|818000.0|FRACCIONAMIENTO LA JOYA MACROLOTE 14 VILLAS DE SAN ANGEL II|TORREON|27086.0|COAH|818000.0|N|2203.0|I|30.0|SERV ADM PE&OLES S.A. DE C.V.|30.0|30.0|1.0|||673007.51|0|0|50|IT|0
6550|Infonavit Total Social|LA CIMA|REYNOSA|TAMAULIPAS|88710.0|1.0|2816231845.0|20160909.0|1.329|1.581|12.0|30.0|338.1168|0.2871|145.0|INMOBILIARIOS MEXICANOS, S.A. DE C.V.|406933.0|PUERTA GRANDE|REYNOSA|88736.0|TAMPS|410000.0|N|2222.0|I|30.0|FANSTEEL DE MEXICO S DE R L DE C V|47.0|18.0|0.0|||311541.233|0|0|21|SOCIAL|0
24312|Infonavit Total Social|CASA BLANCA|SAN NICOLAS DE LOS GARZA|NUEVO LEON|66475.0|2.0|1915624391.0|20150613.0|1.124|1.375|12.0|25.0|304.9911|0.2583|124.0|INMOBILIARIA VIDUSA, S.A. DE C.V.|319000.0|CANTORAL 1ER SECTOR|PESQUERIA|66670.0|NL|360000.0|N|2170.0|I|25.0|SUMINISTRO ESPECIAL DE PERSONAL SA DE CV|30.0|30.0|0.0|||316105.687|0|0|37|SOCIAL|0
10529|Infonavit Total Social|GAVIOTAS|POZA RICA DE HIDALGO|VERACRUZ LLAVE|93306.0|1.0|3016027075.0|20160310.0|1.353|1.606|12.0|30.0|330.0824|0.2994|133.0|BRAPO CONSTRUCCIONES S.A. DE C.V.|337000.0|LAS PALMAS|COATZINTLA|93167.0|VER|390000.0|N|2227.0|I|7.0||28.0|30.0|0.0|||320222.4|0|0|27|SOCIAL|0
16983|Infonavit Total Social|EL ALAMO|EL GRULLO|JALISCO|48744.0|1.0|1415559297.0|20151006.0|1.136|1.386|12.0|12.0|289.7373|0.2748|120.0|GUERRERO CEJA PABLO|387000.0|JUAQUINIQUIL|EL GRULLO|48740.0|JAL|387000.0|N|2200.0|I|12.0|CAJA POPULAR AGUSTIN DE ITURBIDE SC DE AP DE RL DE|37.0|30.0|0.0|||328180.16|0|0|32|SOCIAL|0
12689|Infonavit Total Social|OJO DE AGUA|TLAQUEPAQUE|JALISCO|45618.0|1.0|1415815241.0|20151218.0|1.226|1.509|12.0|30.0|336.3608|0.2555|139.0|CUDI INGENIERIA, S.A DE C.V.|372000.0|VALLE DE LA MISERICORDIA|TLAQUEPAQUE|45615.0|JAL|372000.0|N|2221.0|I|26.0|FILTROS DE OCCTE SA CV|33.0|30.0|0.0|||327291.94|0|0|30|SOCIAL|0
7445|Infonavit Total Social|VILLAS DE TORREMOLINOS|ZAPOPAN|JALISCO|45130.0|2.0|1416389777.0|20160810.0|1.113|1.336|12.0|30.0|263.5283|0.3085|138.0|DESARROLLADORA KIGALI, S.A. DE C.V.|455000.0|PARQUES TESISTAN III|ZAPOPAN|45200.0|JAL|550000.0|N|2167.0|I|6.0|INSTITUTO TECNOLOGICO DE EDUCACION AVANZ S. C.|30.0|30.0|0.0|||346295.2|0|0|23|SOCIAL|0
12847|Infonavit Total Social|LA CONCORDIA|IZTAPALAPA|DISTRITO FEDERAL|9150.0|2.0|1316015613.0|20160212.0|1.142|1.38|12.0|30.0|298.3611|0.2794|134.0|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|383940.0|LOS HEROES TIZAYUCA|TIZAYUCA|43816.0|HGO|413100.0|N|2194.0|I|18.0|OXXO SERVICIOS S.A. DE C.V.|39.0|26.0|0.0|||330044.18|0|0|23|SOCIAL|0
14486|Infonavit Total Social|REAL DE PALMAS|GENERAL ZUAZUA|NUEVO LEON|65760.0|1.0|1915774184.0|20150813.0|1.041|1.275|12.0|30.0|280.4771|0.2602|137.0|VIVEREGIO, S.A. DE C.V.|342000.0|VALLE DEL CARRIZAL|CIENEGA DE FLORES|65550.0|NL|401000.0|N|2200.0|I|30.0|AUTOBUSES DEL NORESTE SA DE CV|24.0|30.0|0.0|||315351.299|0|0|23|SOCIAL|0
10685|Infonavit Total Social|REVOLUCION VERDE|TAMPICO|TAMAULIPAS|89314.0|1.0|2816025419.0|20160130.0|1.186|1.434|12.0|30.0|287.6096|0.3011|139.0|CONSTRUCCIONES TERCER MILENIUM, S.A. DEC.V.|422000.0|LOS CANARIOS ETAPA II (LOS ARADOS )|ALTAMIRA|89606.0|TAMPS|422000.0|N|2192.0|I|29.0|ADMINISTRACION SORIANA SAB DE CV|33.0|30.0|0.0|||353045.92|0|0|29|SOCIAL|0
12937|Infonavit Total Social|VILLAS DE SAN JOSE|SAN JOSE ITURBIDE|GUANAJUATO|37983.0|2.0|1116094225.0|20160503.0|1.188|1.438|12.0|28.0|298.6898|0.2904|136.0|VIVIENDA 10, S.A. DE C.V.|423000.0|VILLAS DE SAN JOSE|SAN JOSE ITURBIDE|37983.0|GTO|451000.0|N|2222.0|I|28.0|SAMSUNG ELECTRONICS DIGITAL APPLIANCES MEXICO SA D|37.0|28.0|0.0|||344344.11|0|0|25|SOCIAL|0
7593|Infonavit Total Social|LAS FLORES|VILLAGRAN|GUANAJUATO|38260.0|1.0|1116202148.0|20160830.0|1.171|1.364|12.0|30.0|283.0884|0.302|142.0|CORRALES ROSALES MARTHA ELENA|200000.0|LAS FLORES|VILLAGRAN|38260.0|GTO|390600.0|U|2268.0|I|15.0|HUTCHINSON AUTOPARTES MEXICO S A|39.0|26.0|0.0|||121315.75|0|0|23|SOCIAL|0
16202|Infonavit Total Social|LA ENRAMADA|SAN NICOLAS DE LOS GARZA|NUEVO LEON|66410.0|1.0|1915977350.0|20151009.0|1.13|1.382|12.0|21.0|302.6287|0.2616|139.0|MARFIL DESARROLLO, S.A. DE C.V.|426000.0|PARAJE SAN JOSE SECTOR LOS VALLES|GARCIA|66023.0|NL|426000.0|N|2195.0|I|21.0|TUBACERO S DE R.L. DE C.V.|28.0|30.0|0.0|||319417.324|0|0|33|SOCIAL|0
16701|Infonavit Total Social|SAN MARCOS|TULTEPEC|ESTADO DE MEXICO|54970.0|1.0|1315150935.0|20150908.0|0.985|1.206|12.0|24.0|264.5294|0.2611|139.0|PROMOTORA DE VIVIENDAS INTEGRALES, S.A.DE C.V.|376000.0|FRACCIONAMIENTO REAL CASTILLA FASE II|ATOTONILCO DE TULA|42994.0|HGO|376000.0|N|2192.0|I|16.0||32.0|30.0|0.0|||313416.315|0|0|32|SOCIAL|0
19875|Infonavit Total Social|TETLAN|GUADALAJARA|JALISCO|44820.0|2.0|1415723118.0|20151029.0|0.969|1.147|12.0|30.0|249.9976|0.2716|140.0|ARANDA COTERO LUZ ALEJANDRA|310000.0|FRACC CIUDAD LOMA DORADA|TONALA|45402.0|JAL|330000.0|U|2196.0|I|30.0|ANTONIO CASTRO GONZALEZ|46.0|20.0|0.0|||251462.72|0|0|32|SOCIAL|0
8923|Infonavit Total Social|EL ALAMO|SALTILLO|COAHUILA DE ZARAGOZA|25088.0|2.0|516163426.0|20160708.0|1.191|1.429|12.0|27.0|294.4169|0.2955|131.0|HUERTA CHAVARRIA VERONICA|473000.0|EL ALAMO|SALTILLO|25084.0|COAH|473000.0|U|2183.0|I|27.0|INDUSTRIAS ACROS WHIRLPOOL SA DE CV|31.0|30.0|0.0|||333062.4|0|0|22|SOCIAL|0
18642|Infonavit Total Social|HIDALGO|PUEBLA|PUEBLA|72260.0|2.0|2115139699.0|20151022.0|1.244|1.487|12.0|30.0|328.748|0.2653|143.0|TORRES BARRIOS MARIA DE LOS ANGELES|310000.0|UNIDAD HAB. SAN BARTOLO|PUEBLA|72470.0|PUE|339000.0|U|2265.0|I|30.0|GASTRONOMIA AVANZADA PASTELERIAS S. A. DE C. V.|46.0|20.0|0.0|||283428.32|0|0|32|SOCIAL|0
16081|Infonavit Total Social|LOMAS DE SIERRA JUAREZ 1A|SAN ANDRES HUAYAPAM|OAXACA|68288.0|2.0|2115129600.0|20150928.0|1.29|1.558|12.0|27.0|340.1603|0.2658|145.0|PROMOTORA SADASI, S.A. DE C.V.|397800.0|BOSQUES DE CHAPULTEPEC|PUEBLA|72597.0|PUE|410000.0|N|2168.0|I|18.0|UGMSUR S.C.|49.0|20.0|0.0|||304738.72|0|0|30|SOCIAL|0
27262|Infonavit Total Social|LAZARO CARDENAS|ACAPULCO DE JUAREZ|GUERRERO|39740.0|2.0|1215011930.0|20150521.0|1.064|1.265|12.0|30.0|282.531|0.2638|130.0|OPCION PAQUIME, S.A. DE C.V.|358000.0|CONJUNTO MAESTRO PEDREGAL DE CANTALUNA|ACAPULCO DE JUAREZ|39934.0|GRO|381000.0|N|2228.0|I|30.0|INSTITUTO MEX EXCELENCIA EDUCATIVA AC|51.0|15.0|0.0|||237954.057|0|0|37|SOCIAL|0
2283|Infonavit Total Pesos|EL RUBI|TIJUANA|BAJA CALIFORNIA|22626.0|1.0|216166733.0|20160901.0|3.0|3.918|12.0|23.0|820.9623|0.2669|139.0|RUBA RESIDENCIAL, S.A. DE C.V.|788000.0|VERONA RESIDENCIAL|TIJUANA|22654.0|BCN|788000.0|N|2216.0|I|12.0|SAMSUNG MEXICANA SACV|32.0|30.0|1.0|||734252.49|0|0|20|IT|0
16337|Infonavit Total Social|PEDREGAL DE COYOACAN|COYOACAN|DISTRITO FEDERAL|4330.0|2.0|1515276654.0|20151019.0|1.067|1.301|12.0|20.0|270.3196|0.2766|137.0|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|425000.0|CITARA CIUDAD INTEGRAL HUEHUETOCA|HUEHUETOCA|54687.0|MEX|425000.0|N|2157.0|I|15.0|GRUPO DAISA S A DE C V|31.0|30.0|0.0|||326049.12|0|0|33|SOCIAL|0
2411|Infonavit Total Pesos|EX HACIENDA EL ROSARIO|JUAREZ|NUEVO LEON|67288.0|1.0|1916716603.0|20160801.0|2.071|2.589|12.0|30.0|564.4823|0.268|148.0|ELIZONDO FLORES RICARDO|860000.0|FRACCIONAMIENTO JARDINES DE ANDALUCIA, CUARTO SECT, PRIMERA ETAPA, SE|GUADALUPE|67193.0|NL|905000.0|U|2245.0|I|30.0|LEO PLAST S A DE C V|44.0|21.0|3.0|||435645.39|2|60|16|IT|1
21191|Infonavit Total Social|CAMPOS|TIJUANA|BAJA CALIFORNIA|22127.0|1.0|215244195.0|20151016.0|1.141|1.356|12.0|12.0|302.2572|0.2645|123.0|DEREX, DESARROLLO RESIDENCIAL S.A. DE C.V.|572000.0|HACIENDA LOS LAURELES|TIJUANA|22170.0|BCN|572000.0|N|2154.0|I|12.0|FARMS MODERNAS DE TIJ SA CV|47.0|20.0|0.0|||257676.833|0|0|33|SOCIAL|0
21432|Infonavit Total Social|RESIDENCIAL DEL VALLE|ZACATECAS|ZACATECAS|98068.0|2.0|3215013569.0|20150528.0|1.189|1.451|12.0|30.0|306.358|0.272|142.0|GRUPO CONSTRUCTOR PLATA, S.A. DE C.V.|438000.0|LAS QUINTAS|GUADALUPE|98607.0|ZAC|475000.0|N|2200.0|I|30.0|INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS|35.0|30.0|0.0|||328943.072|0|0|37|SOCIAL|0
30124|Infonavit Total Social|VILLA DE POZOS|SAN LUIS POTOSI|SAN LUIS POTOSI|78421.0|1.0|2416071194.0|20161028.0|1.422|1.743|12.0|30.0|356.8807|0.291|127.0|HABIFEL, S.A. DE C.V.|433000.0|D RADA|SAN LUIS POTOSI|78421.0|SLP|463500.0|N|2267.0|I|13.0||22.0|30.0|0.0|||390781.268|0|0|21|SOCIAL|0
3138|Infonavit Total Pesos|ALVARO OBREGON|HERMOSILLO|SONORA|83170.0|1.0|2616057300.0|20160401.0|3.32|4.357|12.0|30.0|948.2418|0.2557|150.0|RUBA DESARROLLOS , SA DE CV|896000.0|PASEO REAL RESIDENCIAL SECCION VEORNA|HERMOSILLO|83287.0|SON|896000.0|N|2273.0|I|26.0|INSTITUTO MEXICANO DEL SEGURO SOCIAL|39.0|26.0|1.0|||806791.48|0|0|26|IT|0
6163|Infonavit Total Social|VALLE GSMEZ|VENUSTIANO CARRANZA|DISTRITO FEDERAL|15210.0|1.0|916153074.0|20160819.0|1.184|1.409|12.0|30.0|297.1925|0.2908|142.0|GRUPO FASE VIVIENDA SA DE CV|1004000.0|SAN SALVADOR TECAMACHALCO|LA PAZ|56500.0|MEX|1004000.0|N|2202.0|I|30.0|AP ELECT VON HAUCKE SA CV|40.0|25.0|0.0|||313078.433|0|0|22|SOCIAL|0
9079|Infonavit Total Social|SAN FRANCISCO|SOLEDAD DE GRACIANO SANCHEZ|SAN LUIS POTOSI|78435.0|2.0|2416055037.0|20160722.0|1.198|1.449|12.0|19.0|296.2575|0.2953|124.0|PROMOCIONES HABI, S.A DE C.V.|425000.0|EL TORO|SOLEDAD DE GRACIANO SANCHEZ|78434.0|SLP|433300.0|N|2194.0|I|5.0|DALTON SERVICIOS S.A. DE C.V.|27.0|30.0|0.0|||348678.14|0|0|22|SOCIAL|0
28583|Infonavit Total Social|LAS AGUILAS|TUXTLA GUTIERREZ|CHIAPAS|29049.0|2.0|715016820.0|20150513.0|1.289|1.573|12.0|30.0|341.9828|0.2643|135.0|GRAJALES ESPINOSA JORGE ALBERTO|373600.0|LAS AGUILAS|TUXTLA GUTIERREZ|29049.0|CHIS|373600.0|U|2221.0|I|26.0|IMSS|33.0|30.0|0.0|||323918.08|0|0|34|SOCIAL|0
9147|Infonavit Total Social|LA BARCA CENTRO|LA BARCA|JALISCO|47910.0|2.0|1416386049.0|20160719.0|1.161|1.396|12.0|30.0|276.0109|0.3072|133.0|DINBAMEX, S.A DE C.V|600000.0|FRACCIONAMIENTO JARDINES SAN IGNACIO|LA BARCA|47913.0|JAL|680000.0|N|2197.0|C|30.0|COPPEL SA DE CV|29.0|30.0|0.0|||345051.98|0|0|22|SOCIAL|0
9595|Infonavit Total Social|LA MAGDALENA ATLICPAC|LA PAZ|ESTADO DE MEXICO|56525.0|1.0|1516168732.0|20160707.0|1.176|1.422|12.0|18.0|284.8998|0.3013|124.0|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|444000.0|CITARA CIUDAD INTEGRAL HUEHUETOCA|HUEHUETOCA|54687.0|MEX|465000.0|N|2232.0|I|18.0|FLEXI GRIP DE MEXICO SA|23.0|30.0|0.0|||353045.69|2|60|20|SOCIAL|1
27491|Infonavit Total Social|EL PEDREGAL|APASEO EL GRANDE|GUANAJUATO|38160.0|1.0|1115110256.0|20150508.0|1.228|1.507|12.0|30.0|344.3382|0.2499|137.0|OLIVEROS CRUZ YAZMIN DEL CARMEN|347000.0|FRACCIONAMIENTO HABITACIONAL EN CONDOMINIO DENOMINADO LA CASTELLANA|APASEO EL GRANDE|38160.0|GTO|391000.0|U|2170.0|I|21.0|PROCTER & GAMBLE MANUFACTURA S DE R L DE C V|31.0|30.0|0.0|||315852.094|0|0|12|SOCIAL|0
1516|Infonavit Total Social|NUEVO LESN|LEON|GUANAJUATO|37208.0|2.0|1116210676.0|20160912.0|1.339|1.605|12.0|30.0|327.7013|0.2984|142.0|MORENO VARGAS MARTHA ESTELA|455000.0|LOMAS DE LA PRESA|LEON|37105.0|GTO|455000.0|U|2232.0|I|30.0|ADMINISTRADORA DE PERSONAL OHOSBA S A DE C V|40.0|25.0|0.0|||338783.95|0|0|21|SOCIAL|0
28366|Infonavit Total Social|LLAVE DE ORO|DELICIAS|CHIHUAHUA|33070.0|1.0|815102164.0|20150430.0|1.281|1.575|12.0|18.0|342.7399|0.262|127.0|CONSTRUCTORA YVA, S.A. DE C.V.|408602.0|ROMANCE ETAPA XXVI|CHIHUAHUA|31313.0|CHIH|513000.0|N|2207.0|I|18.0|LACTOFABRIL SA DE CV|32.0|30.0|0.0|||336124.677|2|60|20|SOCIAL|1
7188|Infonavit Total Social|LAZARO CARDENAS AMPLIACIS|GENERAL ESCOBEDO|NUEVO LEON|66055.0|1.0|1916752053.0|20160808.0|1.393|1.667|12.0|19.0|348.8975|0.2916|136.0|GRUPO INCRAR, S.A. DE C.V.|348000.0|PROVINCIA REAL|SALINAS VICTORIA|65515.0|NL|376000.0|N|2165.0|I|3.0|KELLY SERVICES MEXICO S A DE C V|37.0|28.0|0.0|||345915.1|0|0|23|SOCIAL|0
4378|Infonavit Total Pesos|JARDINES DE SANTA CLARA|ECATEPEC DE MORELOS|ESTADO DE MEXICO|55450.0|2.0|915027370.0|20150309.0|3.065|4.044|12.0|30.0|846.6468|0.2537|148.0|VISTA AZCAPOTZALCO LA VILLA III, S. A. DE C. V.|849852.0|SANTO TOMAS|AZCAPOTZALCO|2020.0|DF|903000.0|N|2232.0|I|21.0|SERVICIOS ADMINISTRATIVOS WAL MART S DE R L DE C V|35.0|30.0|1.0|||753135.74|0|0|38|IT|0
1044|Infonavit Total Social|LOS OLIVOS|SAN LUIS POTOSI|SAN LUIS POTOSI|78394.0|1.0|2416068275.0|20160914.0|1.223|1.484|12.0|29.0|302.9699|0.2948|135.0|HABIFEL, S.A. DE C.V.|444000.0|D RADA|SAN LUIS POTOSI|78421.0|SLP|463500.0|N|2247.0|I|29.0|CUMMINS S DE RL DE C V|23.0|30.0|0.0|||354077.92|0|0|21|SOCIAL|0
4470|Infonavit Total Pesos|AMERICO VILLARREAL GUERRA|NUEVO LAREDO|TAMAULIPAS|88135.0|1.0|2815138974.0|20150605.0|1.333|1.617|12.0|22.0|345.3687|0.2705|135.0|PALOMARES COLMENERO ALICIA|360000.0|ARTURO CORTEZ VILLADA|NUEVO LAREDO|88177.0|TAMPS|360000.0|U|2185.0|I|22.0|TRANSPS AMERICANOS SA CV|29.0|30.0|3.0|||321003.95|0|0|27|IT|0
30087|Infonavit Total Social|LA MARTINICA|ALVARO OBREGON|DISTRITO FEDERAL|1619.0|2.0|2316206367.0|20161021.0|1.173|1.406|12.0|30.0|279.0785|0.3069|139.0|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|400000.0|VISTA REAL|BENITO JUAREZ|77518.0|QROO|431000.0|N|2221.0|I|8.0||29.0|30.0|0.0|||338290.314|0|0|21|SOCIAL|0
21415|Infonavit Total Social|VILLAS DEL PILAR 1A SECCI|AGUASCALIENTES|AGUASCALIENTES|20286.0|1.0|115096187.0|20150826.0|1.186|1.454|12.0|13.0|317.9315|0.2614|118.0|CASAS JAVER, S.A. DE C.V.|381000.0|VILLA MONTA?A|AGUASCALIENTES|20126.0|AGS|422000.0|N|2133.0|I|5.0||28.0|30.0|0.0|||326172.72|0|0|35|SOCIAL|0
5495|Infonavit Total Pesos|AVANTE|COYOACAN|DISTRITO FEDERAL|4460.0|1.0|913135896.0|20130717.0|6.31|8.86|12.0|21.0|1619.0|0.2524|150.0|TORRES DOSAL JAVIER|1799000.0|DEL VALLE CENTRO|BENITO JUAREZ|3100.0|DF|1833000.0|N|2228.0|I|2.0|HILL INTERNATIONAL DE MEXICO S.A. DE C.V.|39.0|30.0|1.0|||1099999.9|0|0|58|IT|0
25777|Infonavit Total Social|PORTAL DEL SOL|HUEHUETOCA|ESTADO DE MEXICO|54685.0|1.0|1515084835.0|20150407.0|1.195|1.471|12.0|29.0|330.1219|0.2536|124.0|CONSORCIO HOGAR DEL CENTRO S.A. DE C.V.|390000.0|GALAXIA HUEHUETOCA|HUEHUETOCA|54685.0|MEX|417000.0|N|2184.0|I|4.0|EURO ESTUDIOS SA DE CV|24.0|30.0|0.0|||325369.318|0|0|39|SOCIAL|0
17938|Infonavit Total Social|ALMAGUER|REYNOSA|TAMAULIPAS|88780.0|1.0|2815347751.0|20151016.0|1.051|1.262|12.0|30.0|283.0428|0.2602|139.0|VIP DESARROLLO URBANO, S.A. DE C.V.|328200.0|VALLE SOLEADO|REYNOSA|88799.0|TAMPS|344000.0|N|2207.0|I|30.0|KOHLER REYNOS S. DE R.L. DE C.V.|28.0|30.0|0.0|||284135.825|0|0|21|SOCIAL|0
30042|Infonavit Total Social|VILLA LAS FLORES|SAN JUAN DEL RIO|QUERETARO DE ARTEAGA|76806.0|1.0|2216129944.0|20161018.0|1.243|1.499|12.0|22.0|308.4333|0.2943|139.0|INFONAVIT|380000.0|PRADOS DE ORIENTE|SAN JUAN DEL RIO|76805.0|QRO|617000.0|U|2205.0|I|22.0|SERVICIOS PROFESIONALES INTELIGENTES SA DE CV|33.0|30.0|0.0|||343771.036|0|0|21|SOCIAL|0
26698|Infonavit Total Social|LAS HUERTAS|TLAQUEPAQUE|JALISCO|45589.0|1.0|1415084946.0|20150218.0|1.079|1.321|12.0|25.0|295.857|0.2556|127.0|PROMOTORA KILI, S. A. DE C. V.|386000.0|PARQUES DEL CASTILLO|EL SALTO|45685.0|JAL|401000.0|N|2243.0|I|25.0|TUBERIA MALLA Y ACCESORIOS SA DE CV|31.0|30.0|0.0|||311820.166|0|0|40|SOCIAL|0
