mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|asset_market_value|client_income|risk_index|ratio|factor_employed|sex_F|condition_U|inv_city|inv_state|inv_county|inv_zip|vendor_Y|employed_30|antiquity_20|lender_score|y|days_wo_pay|effective_pay|days_pay|months_wo_pay|date_start|date_finish|last_date_pay|origin|new_used|credit_score|appraisal_value|asset_age|labor_antiquity|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|zip_asset|contract_length|married|mortgage_product|date_signed|interest_rate
816177732|CHIHUAHUA|LOS GIRASOLES|CHIHUAHUA|31376|CONSTRUCTORA YVA, S.A. DE C.V.|BIMBO SA DE CV|28|M|521000.0|326.1601|2247.0|0.303|1.3530000000000002|0|0|0|1|1|1|1|0|1|133.0|0|0|23|688.0|0|2016-10-01|2046-09-30|2018-08-20|SOCIAL|N|0|381898.18299999996||10.0|I|431000.0|30.0|CHIH|PASEO DE LOS LEONES ETAPA V|CHIHUAHUA|31313|30.0||Infonavit Total Social|2016-08-04|12.0
1516083150|ESTADO DE MEXICO|AMPLIACION LAZARO CARDENA|TOLUCA|50180|HERNANDEZ ESTRADA ANA MARIA|ACEITES GRASAS Y DERIVADOS S A DE C V|46|F|366000.0|307.0821|2220.0|0.2885|1.213|1|1|0|1|1|0|0|1|0|145.0|0|0|27|791.0|0|2016-06-01|2035-05-31|2018-08-01|SOCIAL|U|0|295315.1||22.0|I|366000.0|22.0|MEX|AMPLIACION LAZARO CARDENAS|TOLUCA|50180|19.0||Infonavit Total Social|2016-04-20|12.0
2314140012|QUINTANA ROO|SUPERMANZANA 253|BENITO JUAREZ|77518|CASAS, DESARROLLO Y PROMOCION EN CANCUN, S.A. DE C.V.|SERVS PROF DE HOTELERIA CANCUN SA DE CV|42|F|796000.0|866.4731|2162.0|0.2564|3.302|1|0|0|1|1|1|1|1|1|135.0|0|0|44|1314.0|0|2014-12-01|2029-11-30|2018-07-07|IT|N|1|611437.69||10.0|I|796000.0|13.0|QROO|FRACC. GRAN SANTA FE|BENITO JUAREZ|77535|15.0||Infonavit Total Pesos|2014-09-08|12.0
2615221257|SONORA|PUEBLITOS|HERMOSILLO|83117|TABARDILLO ROJAS MANUEL EDUARDO|COMERDIS DEL NORTE SA. DE CV.|38|M|367000.0|271.2099|2158.0|0.2665|1.031|0|1|0|1|1|0|0|1|1|112.0|0|0|32|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|U|0|304738.72||13.0|I|320000.0|14.0|SON|TUBAC|HERMOSILLO|83117|30.0||Infonavit Total Social|2015-09-03|12.0
215210942|BAJA CALIFORNIA|HACIENDA REMOSA|TIJUANA|22030|BANCO NACIONAL DE MEXICO SA INTEGRANTE DEL GRUPO FINANCIERO|VENTAS Y PROMOCIONES DE EXCELENCIA S.A. DE C.V.|30|M|419858.6|270.1934|2153.0|0.2685|1.035|0|1|0|1|1|1|1|0|1|139.0|0|0|32|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|U|0|304738.72||9.0|I|395000.0|30.0|BCN|FRACCIONAMIENTO SAN MATEO|TIJUANA|22607|30.0||Infonavit Total Social|2015-09-09|12.0
2215151433|GUANAJUATO|VALLE HERMOSO|CELAYA|38010|COMEBI DEL CENTRO, S.A. DE C.V.|OPERADORA WAL MART S DE R L DE C V|30|F|393000.0|287.438|2181.0|0.2672|1.0959999999999999|1|0|1|1|1|1|1|1|1|127.0|0|0|30|999.0|0|2015-11-06|2046-01-31|2018-08-01|SOCIAL|N|0|319432.24100000004||5.0|I|363000.0|23.0|QRO|PUERTAS DE SAN MIGUEL|QUERETARO|76118|30.0||Infonavit Total Social|2015-11-06|12.0
1414496862|DISTRITO FEDERAL|MOCTEZUMA 1A SECCION|VENUSTIANO CARRANZA|15500|VIVIENDA DE CALIDAD SAN GILBERTO, S.A. DE C.V.|ORGANIZACION DE SEGURIDAD PRIVADA INTEGRAL ALAS S|38|F|303000.0|301.1968|2160.0|0.2532|1.133|1|0|1|1|1|1|1|0|1|142.0|0|0|42|1035.0|0|2015-10-01|2045-01-31|2018-08-01|SOCIAL|N|0|241687.485||19.0|I|303000.0|30.0|JAL|VILLAS DE SAN GILBERTO II|TLAJOMULCO DE ZU#IGA|45640|30.0||Infonavit Total Social|2014-11-11|12.0
3015219413|VERACRUZ LLAVE|CERRO DE DOLORES|PAPANTLA|93449|VASQUEZ SANTIAGO MARGARITA|TRANSPAIS UNICO S.A. DE C.V.|31|M|501000.0|306.1477|2227.0|0.2723|1.189|0|1|0|1|1|1|0|1|1|127.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|U|0|309000.8||16.0|I|320000.0|16.0|VER|EMILIANO ZAPATA|PAPANTLA|93468|30.0||Infonavit Total Social|2015-09-18|12.0
1916873035|NUEVO LEON|BARRIO SAN CARLOS|MONTERREY|64102|RUBA DESARROLLOS, S.A. DE C.V.|CRISTALES Y PARTES AUTOMOT ROTO RH SA CV|33|M|1221000.0|313.7725|2195.0|0.2939|1.263|0|0|1|1|1|1|1|0|0|139.0|0|0|21|638.0|0|2016-11-01|2046-11-30|2018-08-01|SOCIAL|N|0|354585.33||30.0|C|1150000.0|30.0|NL|CUMBRES PROVENZA|GARCIA|66036|30.0||Infonavit Total Social|2016-09-30|12.0
2716046474|TABASCO|CARDENAS CENTRO|CARDENAS|86500|VIVE POMOCA, S.A. DE C.V.|SISTEMAS INTEGRALES DE COMPRESION S.A. DE C.V.|47|M|400000.0|322.3401|2174.0|0.2929|1.2930000000000001|0|0|1|1|1|1|1|1|0|130.0|0|0|21|638.0|0|2016-11-01|2034-11-30|2018-08-01|SOCIAL|N|0|304982.79||23.0|I|370500.0|23.0|TAB|POMOCA BICENTENARIO|HUIMANGUILLO|86402|18.0||Infonavit Total Social|2016-09-30|12.0
3116019282|YUCATAN|MERIDA CENTRO|MERIDA|97000|CANCHE PADILLA JOSE RAUL|PRESTADORA DE SERVICIOS COSTCO S A DE C V|27|F|463000.0|294.8333|2200.0|0.2954|1.193|1|1|1|1|1|1|0|0|0|137.0|0|0|27|791.0|0|2016-06-01|2046-05-31|2018-08-01|SOCIAL|U|0|333062.4||30.0|I|354366.0|30.0|YUC|MULCHECHEN II|KANASIN|97370|30.0||Infonavit Total Social|2016-03-07|12.0
516192352|COAHUILA DE ZARAGOZA|PROVIVIENDA|SALTILLO|25020|MOLINA GALINDO PATRICIA|SERVICIOS CORPORATIVOS DE PERSONAL ESPEC S. A. DE|34|M|578000.0|265.6027|2174.0|0.3082|1.121|0|1|0|1|1|1|0|1|0|136.0|0|0|15|730.0|0|2016-08-01|2046-09-30|2018-08-01|SOCIAL|U|0|324180.51||23.0|I|578000.0|28.0|COAH|FRACCIONAMIENTO SAN JOSE EX HACIENDA SAN JOSE DE LOS CERRITOS|SALTILLO|25019|30.0||Infonavit Total Social|2016-07-27|12.0
1915364186|NUEVO LEON|SAN GILBERTO|SANTA CATARINA|66369|INMOBILIARIA HOGAR FUTURO, S.A. DE C.V.||48|M|352000.0|261.2487|2151.0|0.264|0.9840000000000001|0|0|1|1|1|1|1|1|1|141.0|0|0|37|1035.0|0|2015-10-01|2035-07-31|2018-08-01|SOCIAL|N|0|263718.331||13.0|I|352000.0|21.0|NL|RESIDENCIAL SANTA MONICA|GARCIA|66012|20.0||Infonavit Total Social|2015-05-05|12.0
1115268183|GUANAJUATO|ERMITA|LEON|37358|RESIDENCIAL VILLAMAGNA, S.A. DE C.V.|SERVIACERO PLANOS SERVICIOS S A DE C V|34|M|467000.0|301.7104|2257.0|0.2701|1.163|0|0|0|1|1|0|1|0|0|139.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|288012.187||30.0|I|420900.0|30.0|GTO|VILLAS DE PALERMO|LEON|37358|30.0||Infonavit Total Social|2015-10-06|12.0
1515080837|ESTADO DE MEXICO|SAN FRANCISCO INFONAVIT|METEPEC|52176|AGUILAR JIMENEZ JOSEFA|PROBIMEX S. A. DE C. V.|55|M|288000.0|284.9004|2262.0|0.2621|1.0659999999999998|0|1|1|1|1|1|0|1|1|130.0|0|0|39|1035.0|0|2015-10-01|2030-05-31|2018-08-01|SOCIAL|U|0|208177.03600000002||3.0|I|288000.0|20.0|MEX|SAN DIEGO|TOLUCA|50206|15.0||Infonavit Total Social|2015-04-07|12.0
2616039629|SONORA|PIMENTEL|HERMOSILLO|83188|SAGASTA CRUZ MARTHA OLIVIA|INSTITUTO MEXICANO DEL SEGURO SOCIAL|31|M|575000.0|326.6422|2177.0|0.3029|1.355|0|1|0|1|0|0|0|0|0|139.0|0|0|27|791.0|0|2016-06-01|2046-05-31|2018-08-01|SOCIAL|U|0|359707.16||29.0|C|575000.0|30.0|SON|PIMENTEL|HERMOSILLO|83188|30.0||Infonavit Total Social|2016-03-31|12.0
815242933|CHIHUAHUA|INFONAVIT PRADERAS|HIDALGO DEL PARRAL|33856|ESPARZA VALLES LUIS NOE|PARRALZAPA S. A. DE C. V.|32|M|360000.0|341.0085|2179.0|0.271|1.319|0|1|0|1|1|0|0|0|0|127.0|0|0|22|979.0|0|2015-11-01|2045-09-30|2018-07-07|SOCIAL|U|0|323918.08||30.0|I|360000.0|30.0|CHIH|VILLAS DEL TECNOLOGICO|HIDALGO DEL PARRAL|33856|30.0||Infonavit Total Social|2015-08-03|12.0
2614221930|SONORA|VILLA BONITA|CAJEME|85210|ZAVALA GUTIERREZ JOEL|INSTITUTO MEXICANO DEL SEGURO SOCIAL|31|M|596000.0|793.9076|1929.0|0.2545|3.0039999999999996|0|1|1|1|1|1|0|0|1|141.0|0|0|29|918.0|0|2015-01-01|2044-11-30|2017-07-07|IT|U|1|555443.91||10.0|I|596000.0|30.0|SON|PRIVADA RESIDENCIAL LA HACIENDA|HUATABAMPO|85977|30.0||Infonavit Total Pesos|2014-10-20|12.0
1915158141|NUEVO LEON|TREBOLES|APODACA|66646|INMOBILIARIA VIDUSA, S.A. DE C.V.|PROLEC GE INDUSTRIAS SA DE CV|22|M|360000.0|303.568|2243.0|0.2583|1.119|0|0|1|1|1|1|1|1|0|127.0|0|0|40|1010.0|0|2015-10-01|2045-03-31|2018-07-07|SOCIAL|N|0|316506.32300000003||21.0|I|360000.0|21.0|NL|CANTORAL 1ER SECTOR|PESQUERIA|66670|30.0||Infonavit Total Social|2015-02-24|12.0
1916679603|NUEVO LEON|NI?OS HEROES|GENERAL ESCOBEDO|66052|INMOBILIARIA HOGAR FUTURO, S.A. DE C.V.||44|M|470000.0|299.0404|2176.0|0.2915|1.194|0|0|1|1|1|1|1|1|0|137.0|0|0|22|705.0|0|2016-08-01|2037-09-30|2018-07-07|SOCIAL|N|0|317519.04||21.0|I|405000.0|21.0|NL|PRIVADAS EL JARAL|CARMEN|66580|21.0||Infonavit Total Social|2016-07-21|12.0
514045614|COAHUILA DE ZARAGOZA|LAS CAROLINAS|TORREON|27040|RUBA RESIDENCIAL SA DE CV|SERV ADM PE&OLES S.A. DE C.V.|30|M|818000.0|763.0417|2203.0|0.2505|2.841|0|0|0|1|1|1|1|0|0|145.0|0|0|50|1252.0|0|2015-02-01|2044-05-31|2018-07-07|IT|N|1|673007.51||30.0|I|818000.0|30.0|COAH|FRACCIONAMIENTO LA JOYA MACROLOTE 14 VILLAS DE SAN ANGEL II|TORREON|27086|30.0||Infonavit Total Pesos|2014-03-27|12.0
2816231845|TAMAULIPAS|LA CIMA|REYNOSA|88710|INMOBILIARIOS MEXICANOS, S.A. DE C.V.|FANSTEEL DE MEXICO S DE R L DE C V|47|M|410000.0|338.1168|2222.0|0.2871|1.329|0|0|0|1|1|1|1|0|0|145.0|0|0|21|669.0|0|2016-10-01|2034-11-30|2018-08-01|SOCIAL|N|0|311541.233||30.0|I|406933.0|30.0|TAMPS|PUERTA GRANDE|REYNOSA|88736|18.0||Infonavit Total Social|2016-09-09|12.0
1915624391|NUEVO LEON|CASA BLANCA|SAN NICOLAS DE LOS GARZA|66475|INMOBILIARIA VIDUSA, S.A. DE C.V.|SUMINISTRO ESPECIAL DE PERSONAL SA DE CV|30|F|360000.0|304.9911|2170.0|0.2583|1.124|1|0|1|1|1|1|1|1|0|124.0|0|0|37|1035.0|0|2015-10-01|2045-07-31|2018-08-01|SOCIAL|N|0|316105.687||25.0|I|319000.0|25.0|NL|CANTORAL 1ER SECTOR|PESQUERIA|66670|30.0||Infonavit Total Social|2015-06-13|12.0
3016027075|VERACRUZ LLAVE|GAVIOTAS|POZA RICA DE HIDALGO|93306|BRAPO CONSTRUCCIONES S.A. DE C.V.||28|M|390000.0|330.0824|2227.0|0.2994|1.3530000000000002|0|0|1|1|1|1|1|0|1|133.0|0|0|27|791.0|0|2016-06-01|2046-05-31|2018-08-01|SOCIAL|N|0|320222.4||7.0|I|337000.0|30.0|VER|LAS PALMAS|COATZINTLA|93167|30.0||Infonavit Total Social|2016-03-10|12.0
1415559297|JALISCO|EL ALAMO|EL GRULLO|48744|GUERRERO CEJA PABLO|CAJA POPULAR AGUSTIN DE ITURBIDE SC DE AP DE RL DE|37|M|387000.0|289.7373|2200.0|0.2748|1.136|0|0|0|1|1|1|0|1|1|120.0|0|0|32|1020.0|0|2015-11-01|2045-11-30|2018-08-17|SOCIAL|N|0|328180.16||12.0|I|387000.0|12.0|JAL|JUAQUINIQUIL|EL GRULLO|48740|30.0||Infonavit Total Social|2015-10-06|12.0
1415815241|JALISCO|OJO DE AGUA|TLAQUEPAQUE|45618|CUDI INGENIERIA, S.A DE C.V.|FILTROS DE OCCTE SA CV|33|M|372000.0|336.3608|2221.0|0.2555|1.226|0|0|0|1|1|1|1|0|0|139.0|0|0|30|791.0|0|2016-06-01|2046-01-31|2018-08-01|SOCIAL|N|0|327291.94||26.0|I|372000.0|30.0|JAL|VALLE DE LA MISERICORDIA|TLAQUEPAQUE|45615|30.0||Infonavit Total Social|2015-12-18|12.0
1416389777|JALISCO|VILLAS DE TORREMOLINOS|ZAPOPAN|45130|DESARROLLADORA KIGALI, S.A. DE C.V.|INSTITUTO TECNOLOGICO DE EDUCACION AVANZ S. C.|30|F|550000.0|263.5283|2167.0|0.3085|1.113|1|0|0|1|1|1|1|0|1|138.0|0|0|23|669.0|0|2016-10-01|2046-09-30|2018-08-01|SOCIAL|N|0|346295.2||6.0|I|455000.0|30.0|JAL|PARQUES TESISTAN III|ZAPOPAN|45200|30.0||Infonavit Total Social|2016-08-10|12.0
1316015613|DISTRITO FEDERAL|LA CONCORDIA|IZTAPALAPA|9150|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|OXXO SERVICIOS S.A. DE C.V.|39|F|413100.0|298.3611|2194.0|0.2794|1.1420000000000001|1|0|1|1|1|1|1|0|1|134.0|0|0|23|791.0|0|2016-06-01|2042-03-31|2018-08-01|SOCIAL|N|0|330044.18||18.0|I|383940.0|30.0|HGO|LOS HEROES TIZAYUCA|TIZAYUCA|43816|26.0||Infonavit Total Social|2016-02-12|12.0
1915774184|NUEVO LEON|REAL DE PALMAS|GENERAL ZUAZUA|65760|VIVEREGIO, S.A. DE C.V.|AUTOBUSES DEL NORESTE SA DE CV|24|M|401000.0|280.4771|2200.0|0.2602|1.041|0|0|1|1|1|1|1|0|0|137.0|0|0|23|1004.0|0|2015-11-01|2045-09-30|2018-08-01|SOCIAL|N|0|315351.299||30.0|I|342000.0|30.0|NL|VALLE DEL CARRIZAL|CIENEGA DE FLORES|65550|30.0||Infonavit Total Social|2015-08-13|12.0
2816025419|TAMAULIPAS|REVOLUCION VERDE|TAMPICO|89314|CONSTRUCCIONES TERCER MILENIUM, S.A. DEC.V.|ADMINISTRACION SORIANA SAB DE CV|33|M|422000.0|287.6096|2192.0|0.3011|1.186|0|0|1|1|1|1|1|0|0|139.0|0|0|29|791.0|0|2016-06-01|2046-03-31|2018-08-01|SOCIAL|N|0|353045.92||29.0|I|422000.0|30.0|TAMPS|LOS CANARIOS ETAPA II (LOS ARADOS )|ALTAMIRA|89606|30.0||Infonavit Total Social|2016-01-30|12.0
1116094225|GUANAJUATO|VILLAS DE SAN JOSE|SAN JOSE ITURBIDE|37983|VIVIENDA 10, S.A. DE C.V.|SAMSUNG ELECTRONICS DIGITAL APPLIANCES MEXICO SA D|37|F|451000.0|298.6898|2222.0|0.2904|1.188|1|0|0|1|0|0|1|1|0|136.0|0|0|25|791.0|0|2016-06-01|2044-07-31|2018-08-01|SOCIAL|N|0|344344.11||28.0|I|423000.0|28.0|GTO|VILLAS DE SAN JOSE|SAN JOSE ITURBIDE|37983|28.0||Infonavit Total Social|2016-05-03|12.0
1116202148|GUANAJUATO|LAS FLORES|VILLAGRAN|38260|CORRALES ROSALES MARTHA ELENA|HUTCHINSON AUTOPARTES MEXICO S A|39|M|390600.0|283.0884|2268.0|0.302|1.171|0|1|0|1|0|0|0|0|1|142.0|0|0|23|669.0|0|2016-10-01|2042-09-30|2018-08-01|SOCIAL|U|0|121315.75||15.0|I|200000.0|30.0|GTO|LAS FLORES|VILLAGRAN|38260|26.0||Infonavit Total Social|2016-08-30|12.0
1915977350|NUEVO LEON|LA ENRAMADA|SAN NICOLAS DE LOS GARZA|66410|MARFIL DESARROLLO, S.A. DE C.V.|TUBACERO S DE R.L. DE C.V.|28|M|426000.0|302.6287|2195.0|0.2616|1.13|0|0|1|1|1|1|1|1|0|139.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|319417.32399999996||21.0|I|426000.0|21.0|NL|PARAJE SAN JOSE SECTOR LOS VALLES|GARCIA|66023|30.0||Infonavit Total Social|2015-10-09|12.0
1315150935|ESTADO DE MEXICO|SAN MARCOS|TULTEPEC|54970|PROMOTORA DE VIVIENDAS INTEGRALES, S.A.DE C.V.||32|M|376000.0|264.5294|2192.0|0.2611|0.985|0|0|1|1|1|1|1|1|1|139.0|0|0|32|979.0|0|2015-11-01|2045-11-30|2018-07-07|SOCIAL|N|0|313416.315||16.0|I|376000.0|24.0|HGO|FRACCIONAMIENTO REAL CASTILLA FASE II|ATOTONILCO DE TULA|42994|30.0||Infonavit Total Social|2015-09-08|12.0
1415723118|JALISCO|TETLAN|GUADALAJARA|44820|ARANDA COTERO LUZ ALEJANDRA|ANTONIO CASTRO GONZALEZ|46|F|330000.0|249.9976|2196.0|0.2716|0.9690000000000001|1|1|1|1|1|1|0|0|0|140.0|0|0|32|1004.0|0|2015-11-01|2035-11-30|2018-08-01|SOCIAL|U|0|251462.72||30.0|I|310000.0|30.0|JAL|FRACC CIUDAD LOMA DORADA|TONALA|45402|20.0||Infonavit Total Social|2015-10-29|12.0
516163426|COAHUILA DE ZARAGOZA|EL ALAMO|SALTILLO|25088|HUERTA CHAVARRIA VERONICA|INDUSTRIAS ACROS WHIRLPOOL SA DE CV|31|F|473000.0|294.4169|2183.0|0.2955|1.1909999999999998|1|1|0|1|0|1|0|1|0|131.0|0|0|22|730.0|0|2016-08-01|2046-09-30|2018-08-01|SOCIAL|U|0|333062.4||27.0|I|473000.0|27.0|COAH|EL ALAMO|SALTILLO|25084|30.0||Infonavit Total Social|2016-07-08|12.0
2115139699|PUEBLA|HIDALGO|PUEBLA|72260|TORRES BARRIOS MARIA DE LOS ANGELES|GASTRONOMIA AVANZADA PASTELERIAS S. A. DE C. V.|46|F|339000.0|328.74800000000005|2265.0|0.2653|1.244|1|1|0|1|1|1|1|0|0|143.0|0|0|32|979.0|0|2015-11-01|2035-11-30|2018-07-07|SOCIAL|U|0|283428.32||30.0|I|310000.0|30.0|PUE|UNIDAD HAB. SAN BARTOLO|PUEBLA|72470|20.0||Infonavit Total Social|2015-10-22|12.0
2115129600|OAXACA|LOMAS DE SIERRA JUAREZ 1A|SAN ANDRES HUAYAPAM|68288|PROMOTORA SADASI, S.A. DE C.V.|UGMSUR S.C.|49|F|410000.0|340.1603|2168.0|0.2658|1.29|1|0|1|1|1|1|1|1|1|145.0|0|0|30|1004.0|0|2015-11-01|2035-11-30|2018-08-01|SOCIAL|N|0|304738.72||18.0|I|397800.0|27.0|PUE|BOSQUES DE CHAPULTEPEC|PUEBLA|72597|20.0||Infonavit Total Social|2015-09-28|12.0
1215011930|GUERRERO|LAZARO CARDENAS|ACAPULCO DE JUAREZ|39740|OPCION PAQUIME, S.A. DE C.V.|INSTITUTO MEX EXCELENCIA EDUCATIVA AC|51|F|381000.0|282.531|2228.0|0.2638|1.064|1|0|0|1|1|1|1|0|0|130.0|0|0|37|1035.0|0|2015-10-01|2030-07-31|2018-08-01|SOCIAL|N|0|237954.057||30.0|I|358000.0|30.0|GRO|CONJUNTO MAESTRO PEDREGAL DE CANTALUNA|ACAPULCO DE JUAREZ|39934|15.0||Infonavit Total Social|2015-05-21|12.0
216166733|BAJA CALIFORNIA|EL RUBI|TIJUANA|22626|RUBA RESIDENCIAL, S.A. DE C.V.|SAMSUNG MEXICANA SACV|32|M|788000.0|820.9623|2216.0|0.2669|3.0|0|0|0|1|1|1|1|1|1|139.0|0|0|20|674.0|0|2016-09-01|2046-11-30|2018-07-07|IT|N|1|734252.49||12.0|I|788000.0|23.0|BCN|VERONA RESIDENCIAL|TIJUANA|22654|30.0||Infonavit Total Pesos|2016-09-01|12.0
1515276654|DISTRITO FEDERAL|PEDREGAL DE COYOACAN|COYOACAN|4330|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|GRUPO DAISA S A DE C V|31|F|425000.0|270.3196|2157.0|0.2766|1.067|1|0|1|1|1|1|1|1|1|137.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|326049.12||15.0|I|425000.0|20.0|MEX|CITARA CIUDAD INTEGRAL HUEHUETOCA|HUEHUETOCA|54687|30.0||Infonavit Total Social|2015-10-19|12.0
1916716603|NUEVO LEON|EX HACIENDA EL ROSARIO|JUAREZ|67288|ELIZONDO FLORES RICARDO|LEO PLAST S A DE C V|44|M|905000.0|564.4823|2245.0|0.268|2.0709999999999997|0|1|1|1|1|1|0|0|0|148.0|1|60|16|665.0|2|2016-08-01|2038-01-31|2018-05-28|IT|U|3|435645.39||30.0|I|860000.0|30.0|NL|FRACCIONAMIENTO JARDINES DE ANDALUCIA, CUARTO SECT, PRIMERA ETAPA, SE|GUADALUPE|67193|21.0||Infonavit Total Pesos|2016-08-01|12.0
215244195|BAJA CALIFORNIA|CAMPOS|TIJUANA|22127|DEREX, DESARROLLO RESIDENCIAL S.A. DE C.V.|FARMS MODERNAS DE TIJ SA CV|47|M|572000.0|302.2572|2154.0|0.2645|1.141|0|0|0|1|1|1|1|1|1|123.0|0|0|33|1004.0|0|2015-11-01|2035-11-30|2018-08-01|SOCIAL|N|0|257676.833||12.0|I|572000.0|12.0|BCN|HACIENDA LOS LAURELES|TIJUANA|22170|20.0||Infonavit Total Social|2015-10-16|12.0
3215013569|ZACATECAS|RESIDENCIAL DEL VALLE|ZACATECAS|98068|GRUPO CONSTRUCTOR PLATA, S.A. DE C.V.|INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS|35|F|475000.0|306.358|2200.0|0.272|1.189|1|0|1|1|1|1|1|0|0|142.0|0|0|37|1035.0|0|2015-10-01|2045-07-31|2018-08-01|SOCIAL|N|0|328943.072||30.0|I|438000.0|30.0|ZAC|LAS QUINTAS|GUADALUPE|98607|30.0||Infonavit Total Social|2015-05-28|12.0
2416071194|SAN LUIS POTOSI|VILLA DE POZOS|SAN LUIS POTOSI|78421|HABIFEL, S.A. DE C.V.||22|M|463500.0|356.8807|2267.0|0.29100000000000004|1.422|0|0|0|1|1|0|1|0|1|127.0|0|0|21|608.0|0|2016-12-01|2046-11-30|2018-08-01|SOCIAL|N|0|390781.268||13.0|I|433000.0|30.0|SLP|D RADA|SAN LUIS POTOSI|78421|30.0||Infonavit Total Social|2016-10-28|12.0
2616057300|SONORA|ALVARO OBREGON|HERMOSILLO|83170|RUBA DESARROLLOS , SA DE CV|INSTITUTO MEXICANO DEL SEGURO SOCIAL|39|M|896000.0|948.2418|2273.0|0.2557|3.32|0|0|0|1|1|1|1|0|0|150.0|0|0|26|827.0|0|2016-04-01|2042-05-31|2018-07-07|IT|N|1|806791.48||26.0|I|896000.0|30.0|SON|PASEO REAL RESIDENCIAL SECCION VEORNA|HERMOSILLO|83287|26.0||Infonavit Total Pesos|2016-04-01|12.0
916153074|DISTRITO FEDERAL|VALLE GSMEZ|VENUSTIANO CARRANZA|15210|GRUPO FASE VIVIENDA SA DE CV|AP ELECT VON HAUCKE SA CV|40|M|1004000.0|297.1925|2202.0|0.2908|1.1840000000000002|0|0|1|1|1|1|1|0|0|142.0|0|0|22|669.0|0|2016-10-01|2041-09-30|2018-08-01|SOCIAL|N|0|313078.433||30.0|I|1004000.0|30.0|MEX|SAN SALVADOR TECAMACHALCO|LA PAZ|56500|25.0||Infonavit Total Social|2016-08-19|12.0
2416055037|SAN LUIS POTOSI|SAN FRANCISCO|SOLEDAD DE GRACIANO SANCHEZ|78435|PROMOCIONES HABI, S.A DE C.V.|DALTON SERVICIOS S.A. DE C.V.|27|F|433300.0|296.2575|2194.0|0.2953|1.198|1|0|0|1|1|1|1|1|1|124.0|0|0|22|730.0|0|2016-08-01|2046-09-30|2018-08-01|SOCIAL|N|0|348678.14||5.0|I|425000.0|19.0|SLP|EL TORO|SOLEDAD DE GRACIANO SANCHEZ|78434|30.0||Infonavit Total Social|2016-07-22|12.0
715016820|CHIAPAS|LAS AGUILAS|TUXTLA GUTIERREZ|29049|GRAJALES ESPINOSA JORGE ALBERTO|IMSS|33|F|373600.0|341.9828|2221.0|0.2643|1.2890000000000001|1|1|0|1|0|0|0|0|0|135.0|0|0|34|1035.0|0|2015-10-01|2045-07-31|2018-08-01|SOCIAL|U|0|323918.08||26.0|I|373600.0|30.0|CHIS|LAS AGUILAS|TUXTLA GUTIERREZ|29049|30.0||Infonavit Total Social|2015-05-13|12.0
1416386049|JALISCO|LA BARCA CENTRO|LA BARCA|47910|DINBAMEX, S.A DE C.V|COPPEL SA DE CV|29|F|680000.0|276.0109|2197.0|0.3072|1.161|1|0|0|1|1|1|1|0|0|133.0|0|0|22|730.0|0|2016-08-01|2046-09-30|2018-08-01|SOCIAL|N|0|345051.98||30.0|C|600000.0|30.0|JAL|FRACCIONAMIENTO JARDINES SAN IGNACIO|LA BARCA|47913|30.0||Infonavit Total Social|2016-07-19|12.0
1516168732|ESTADO DE MEXICO|LA MAGDALENA ATLICPAC|LA PAZ|56525|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|FLEXI GRIP DE MEXICO SA|23|M|465000.0|284.8998|2232.0|0.3013|1.176|0|0|1|1|1|1|1|1|1|124.0|1|60|20|730.0|2|2016-08-01|2046-09-30|2018-08-01|SOCIAL|N|0|353045.69||18.0|I|444000.0|18.0|MEX|CITARA CIUDAD INTEGRAL HUEHUETOCA|HUEHUETOCA|54687|30.0||Infonavit Total Social|2016-07-07|12.0
1115110256|GUANAJUATO|EL PEDREGAL|APASEO EL GRANDE|38160|OLIVEROS CRUZ YAZMIN DEL CARMEN|PROCTER & GAMBLE MANUFACTURA S DE R L DE C V|31|M|391000.0|344.3382|2170.0|0.2499|1.228|0|1|0|1|1|0|1|0|0|137.0|0|0|12|1041.0|0|2015-10-01|2045-07-31|2018-08-07|SOCIAL|U|0|315852.094||21.0|I|347000.0|30.0|GTO|FRACCIONAMIENTO HABITACIONAL EN CONDOMINIO DENOMINADO LA CASTELLANA|APASEO EL GRANDE|38160|30.0||Infonavit Total Social|2015-05-08|12.0
