mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|new_used|appraisal_value|client_income|risk_index|ratio|lender_score|asset_market_value|credit_score|asset_age|labor_antiquity|sex_F|condition_U|factor_employed|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|zip_asset|contract_length|married|mortgage_product|date_signed|interest_rate|months_wo_pay|days_wo_pay|effective_pay|date_start|date_finish|last_date_pay|origin|y|days_pay
215210942|BAJA CALIFORNIA|HACIENDA REMOSA|TIJUANA|22030|BANCO NACIONAL DE MEXICO SA INTEGRANTE DEL GRUPO FINANCIERO|VENTAS Y PROMOCIONES DE EXCELENCIA S.A. DE C.V.|30|M|U|304738.72|270.1934|2153.0|0.2685|139.0|419858.6|0||9.0|0|1|1.035|I|395000.0|30.0|BCN|FRACCIONAMIENTO SAN MATEO|TIJUANA|22607|30.0||Infonavit Total Social|2015-09-09|12.0|0|0|32|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
2215151433|GUANAJUATO|VALLE HERMOSO|CELAYA|38010|COMEBI DEL CENTRO, S.A. DE C.V.|OPERADORA WAL MART S DE R L DE C V|30|F|N|319432.241|287.438|2181.0|0.2672|127.0|393000.0|0||5.0|1|0|1.096|I|363000.0|23.0|QRO|PUERTAS DE SAN MIGUEL|QUERETARO|76118|30.0||Infonavit Total Social|2015-11-06|12.0|0|0|30|2015-11-06|2046-01-31|2018-08-01|SOCIAL|0|999.0
1414496862|DISTRITO FEDERAL|MOCTEZUMA 1A SECCION|VENUSTIANO CARRANZA|15500|VIVIENDA DE CALIDAD SAN GILBERTO, S.A. DE C.V.|ORGANIZACION DE SEGURIDAD PRIVADA INTEGRAL ALAS S|38|F|N|241687.485|301.1968|2160.0|0.2532|142.0|303000.0|0||19.0|1|0|1.133|I|303000.0|30.0|JAL|VILLAS DE SAN GILBERTO II|TLAJOMULCO DE ZU#IGA|45640|30.0||Infonavit Total Social|2014-11-11|12.0|0|0|42|2015-10-01|2045-01-31|2018-08-01|SOCIAL|0|1035.0
3015219413|VERACRUZ LLAVE|CERRO DE DOLORES|PAPANTLA|93449|VASQUEZ SANTIAGO MARGARITA|TRANSPAIS UNICO S.A. DE C.V.|31|M|U|309000.8|306.1477|2227.0|0.2723|127.0|501000.0|0||16.0|0|1|1.189|I|320000.0|16.0|VER|EMILIANO ZAPATA|PAPANTLA|93468|30.0||Infonavit Total Social|2015-09-18|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1916873035|NUEVO LEON|BARRIO SAN CARLOS|MONTERREY|64102|RUBA DESARROLLOS, S.A. DE C.V.|CRISTALES Y PARTES AUTOMOT ROTO RH SA CV|33|M|N|354585.33|313.7725|2195.0|0.2939|139.0|1221000.0|0||30.0|0|0|1.263|C|1150000.0|30.0|NL|CUMBRES PROVENZA|GARCIA|66036|30.0||Infonavit Total Social|2016-09-30|12.0|0|0|21|2016-11-01|2046-11-30|2018-08-01|SOCIAL|0|638.0
2716046474|TABASCO|CARDENAS CENTRO|CARDENAS|86500|VIVE POMOCA, S.A. DE C.V.|SISTEMAS INTEGRALES DE COMPRESION S.A. DE C.V.|47|M|N|304982.79|322.3401|2174.0|0.2929|130.0|400000.0|0||23.0|0|0|1.293|I|370500.0|23.0|TAB|POMOCA BICENTENARIO|HUIMANGUILLO|86402|18.0||Infonavit Total Social|2016-09-30|12.0|0|0|21|2016-11-01|2034-11-30|2018-08-01|SOCIAL|0|638.0
3116019282|YUCATAN|MERIDA CENTRO|MERIDA|97000|CANCHE PADILLA JOSE RAUL|PRESTADORA DE SERVICIOS COSTCO S A DE C V|27|F|U|333062.4|294.8333|2200.0|0.2954|137.0|463000.0|0||30.0|1|1|1.193|I|354366.0|30.0|YUC|MULCHECHEN II|KANASIN|97370|30.0||Infonavit Total Social|2016-03-07|12.0|0|0|27|2016-06-01|2046-05-31|2018-08-01|SOCIAL|0|791.0
516192352|COAHUILA DE ZARAGOZA|PROVIVIENDA|SALTILLO|25020|MOLINA GALINDO PATRICIA|SERVICIOS CORPORATIVOS DE PERSONAL ESPEC S. A. DE|34|M|U|324180.51|265.6027|2174.0|0.3082|136.0|578000.0|0||23.0|0|1|1.121|I|578000.0|28.0|COAH|FRACCIONAMIENTO SAN JOSE EX HACIENDA SAN JOSE DE LOS CERRITOS|SALTILLO|25019|30.0||Infonavit Total Social|2016-07-27|12.0|0|0|15|2016-08-01|2046-09-30|2018-08-01|SOCIAL|0|730.0
1915364186|NUEVO LEON|SAN GILBERTO|SANTA CATARINA|66369|INMOBILIARIA HOGAR FUTURO, S.A. DE C.V.||48|M|N|263718.331|261.2487|2151.0|0.264|141.0|352000.0|0||13.0|0|0|0.984|I|352000.0|21.0|NL|RESIDENCIAL SANTA MONICA|GARCIA|66012|20.0||Infonavit Total Social|2015-05-05|12.0|0|0|37|2015-10-01|2035-07-31|2018-08-01|SOCIAL|0|1035.0
1115268183|GUANAJUATO|ERMITA|LEON|37358|RESIDENCIAL VILLAMAGNA, S.A. DE C.V.|SERVIACERO PLANOS SERVICIOS S A DE C V|34|M|N|288012.187|301.7104|2257.0|0.2701|139.0|467000.0|0||30.0|0|0|1.163|I|420900.0|30.0|GTO|VILLAS DE PALERMO|LEON|37358|30.0||Infonavit Total Social|2015-10-06|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1515080837|ESTADO DE MEXICO|SAN FRANCISCO INFONAVIT|METEPEC|52176|AGUILAR JIMENEZ JOSEFA|PROBIMEX S. A. DE C. V.|55|M|U|208177.036|284.9004|2262.0|0.2621|130.0|288000.0|0||3.0|0|1|1.066|I|288000.0|20.0|MEX|SAN DIEGO|TOLUCA|50206|15.0||Infonavit Total Social|2015-04-07|12.0|0|0|39|2015-10-01|2030-05-31|2018-08-01|SOCIAL|0|1035.0
2616039629|SONORA|PIMENTEL|HERMOSILLO|83188|SAGASTA CRUZ MARTHA OLIVIA|INSTITUTO MEXICANO DEL SEGURO SOCIAL|31|M|U|359707.16|326.6422|2177.0|0.3029|139.0|575000.0|0||29.0|0|1|1.355|C|575000.0|30.0|SON|PIMENTEL|HERMOSILLO|83188|30.0||Infonavit Total Social|2016-03-31|12.0|0|0|27|2016-06-01|2046-05-31|2018-08-01|SOCIAL|0|791.0
815242933|CHIHUAHUA|INFONAVIT PRADERAS|HIDALGO DEL PARRAL|33856|ESPARZA VALLES LUIS NOE|PARRALZAPA S. A. DE C. V.|32|M|U|323918.08|341.0085|2179.0|0.271|127.0|360000.0|0||30.0|0|1|1.319|I|360000.0|30.0|CHIH|VILLAS DEL TECNOLOGICO|HIDALGO DEL PARRAL|33856|30.0||Infonavit Total Social|2015-08-03|12.0|0|0|22|2015-11-01|2045-09-30|2018-07-07|SOCIAL|0|979.0
2614221930|SONORA|VILLA BONITA|CAJEME|85210|ZAVALA GUTIERREZ JOEL|INSTITUTO MEXICANO DEL SEGURO SOCIAL|31|M|U|555443.91|793.9076|1929.0|0.2545|141.0|596000.0|1||10.0|0|1|3.004|I|596000.0|30.0|SON|PRIVADA RESIDENCIAL LA HACIENDA|HUATABAMPO|85977|30.0||Infonavit Total Pesos|2014-10-20|12.0|0|0|29|2015-01-01|2044-11-30|2017-07-07|IT|0|918.0
1915158141|NUEVO LEON|TREBOLES|APODACA|66646|INMOBILIARIA VIDUSA, S.A. DE C.V.|PROLEC GE INDUSTRIAS SA DE CV|22|M|N|316506.323|303.568|2243.0|0.2583|127.0|360000.0|0||21.0|0|0|1.119|I|360000.0|21.0|NL|CANTORAL 1ER SECTOR|PESQUERIA|66670|30.0||Infonavit Total Social|2015-02-24|12.0|0|0|40|2015-10-01|2045-03-31|2018-07-07|SOCIAL|0|1010.0
1916679603|NUEVO LEON|NI?OS HEROES|GENERAL ESCOBEDO|66052|INMOBILIARIA HOGAR FUTURO, S.A. DE C.V.||44|M|N|317519.04|299.0404|2176.0|0.2915|137.0|470000.0|0||21.0|0|0|1.194|I|405000.0|21.0|NL|PRIVADAS EL JARAL|CARMEN|66580|21.0||Infonavit Total Social|2016-07-21|12.0|0|0|22|2016-08-01|2037-09-30|2018-07-07|SOCIAL|0|705.0
514045614|COAHUILA DE ZARAGOZA|LAS CAROLINAS|TORREON|27040|RUBA RESIDENCIAL SA DE CV|SERV ADM PE&OLES S.A. DE C.V.|30|M|N|673007.51|763.0417|2203.0|0.2505|145.0|818000.0|1||30.0|0|0|2.841|I|818000.0|30.0|COAH|FRACCIONAMIENTO LA JOYA MACROLOTE 14 VILLAS DE SAN ANGEL II|TORREON|27086|30.0||Infonavit Total Pesos|2014-03-27|12.0|0|0|50|2015-02-01|2044-05-31|2018-07-07|IT|0|1252.0
2816231845|TAMAULIPAS|LA CIMA|REYNOSA|88710|INMOBILIARIOS MEXICANOS, S.A. DE C.V.|FANSTEEL DE MEXICO S DE R L DE C V|47|M|N|311541.233|338.1168|2222.0|0.2871|145.0|410000.0|0||30.0|0|0|1.329|I|406933.0|30.0|TAMPS|PUERTA GRANDE|REYNOSA|88736|18.0||Infonavit Total Social|2016-09-09|12.0|0|0|21|2016-10-01|2034-11-30|2018-08-01|SOCIAL|0|669.0
1915624391|NUEVO LEON|CASA BLANCA|SAN NICOLAS DE LOS GARZA|66475|INMOBILIARIA VIDUSA, S.A. DE C.V.|SUMINISTRO ESPECIAL DE PERSONAL SA DE CV|30|F|N|316105.687|304.9911|2170.0|0.2583|124.0|360000.0|0||25.0|1|0|1.124|I|319000.0|25.0|NL|CANTORAL 1ER SECTOR|PESQUERIA|66670|30.0||Infonavit Total Social|2015-06-13|12.0|0|0|37|2015-10-01|2045-07-31|2018-08-01|SOCIAL|0|1035.0
3016027075|VERACRUZ LLAVE|GAVIOTAS|POZA RICA DE HIDALGO|93306|BRAPO CONSTRUCCIONES S.A. DE C.V.||28|M|N|320222.4|330.0824|2227.0|0.2994|133.0|390000.0|0||7.0|0|0|1.353|I|337000.0|30.0|VER|LAS PALMAS|COATZINTLA|93167|30.0||Infonavit Total Social|2016-03-10|12.0|0|0|27|2016-06-01|2046-05-31|2018-08-01|SOCIAL|0|791.0
1415559297|JALISCO|EL ALAMO|EL GRULLO|48744|GUERRERO CEJA PABLO|CAJA POPULAR AGUSTIN DE ITURBIDE SC DE AP DE RL DE|37|M|N|328180.16|289.7373|2200.0|0.2748|120.0|387000.0|0||12.0|0|0|1.136|I|387000.0|12.0|JAL|JUAQUINIQUIL|EL GRULLO|48740|30.0||Infonavit Total Social|2015-10-06|12.0|0|0|32|2015-11-01|2045-11-30|2018-08-17|SOCIAL|0|1020.0
1415815241|JALISCO|OJO DE AGUA|TLAQUEPAQUE|45618|CUDI INGENIERIA, S.A DE C.V.|FILTROS DE OCCTE SA CV|33|M|N|327291.94|336.3608|2221.0|0.2555|139.0|372000.0|0||26.0|0|0|1.226|I|372000.0|30.0|JAL|VALLE DE LA MISERICORDIA|TLAQUEPAQUE|45615|30.0||Infonavit Total Social|2015-12-18|12.0|0|0|30|2016-06-01|2046-01-31|2018-08-01|SOCIAL|0|791.0
1416389777|JALISCO|VILLAS DE TORREMOLINOS|ZAPOPAN|45130|DESARROLLADORA KIGALI, S.A. DE C.V.|INSTITUTO TECNOLOGICO DE EDUCACION AVANZ S. C.|30|F|N|346295.2|263.5283|2167.0|0.3085|138.0|550000.0|0||6.0|1|0|1.113|I|455000.0|30.0|JAL|PARQUES TESISTAN III|ZAPOPAN|45200|30.0||Infonavit Total Social|2016-08-10|12.0|0|0|23|2016-10-01|2046-09-30|2018-08-01|SOCIAL|0|669.0
1316015613|DISTRITO FEDERAL|LA CONCORDIA|IZTAPALAPA|9150|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|OXXO SERVICIOS S.A. DE C.V.|39|F|N|330044.18|298.3611|2194.0|0.2794|134.0|413100.0|0||18.0|1|0|1.142|I|383940.0|30.0|HGO|LOS HEROES TIZAYUCA|TIZAYUCA|43816|26.0||Infonavit Total Social|2016-02-12|12.0|0|0|23|2016-06-01|2042-03-31|2018-08-01|SOCIAL|0|791.0
1915774184|NUEVO LEON|REAL DE PALMAS|GENERAL ZUAZUA|65760|VIVEREGIO, S.A. DE C.V.|AUTOBUSES DEL NORESTE SA DE CV|24|M|N|315351.299|280.4771|2200.0|0.2602|137.0|401000.0|0||30.0|0|0|1.041|I|342000.0|30.0|NL|VALLE DEL CARRIZAL|CIENEGA DE FLORES|65550|30.0||Infonavit Total Social|2015-08-13|12.0|0|0|23|2015-11-01|2045-09-30|2018-08-01|SOCIAL|0|1004.0
2816025419|TAMAULIPAS|REVOLUCION VERDE|TAMPICO|89314|CONSTRUCCIONES TERCER MILENIUM, S.A. DEC.V.|ADMINISTRACION SORIANA SAB DE CV|33|M|N|353045.92|287.6096|2192.0|0.3011|139.0|422000.0|0||29.0|0|0|1.186|I|422000.0|30.0|TAMPS|LOS CANARIOS ETAPA II (LOS ARADOS )|ALTAMIRA|89606|30.0||Infonavit Total Social|2016-01-30|12.0|0|0|29|2016-06-01|2046-03-31|2018-08-01|SOCIAL|0|791.0
1116094225|GUANAJUATO|VILLAS DE SAN JOSE|SAN JOSE ITURBIDE|37983|VIVIENDA 10, S.A. DE C.V.|SAMSUNG ELECTRONICS DIGITAL APPLIANCES MEXICO SA D|37|F|N|344344.11|298.6898|2222.0|0.2904|136.0|451000.0|0||28.0|1|0|1.188|I|423000.0|28.0|GTO|VILLAS DE SAN JOSE|SAN JOSE ITURBIDE|37983|28.0||Infonavit Total Social|2016-05-03|12.0|0|0|25|2016-06-01|2044-07-31|2018-08-01|SOCIAL|0|791.0
1116202148|GUANAJUATO|LAS FLORES|VILLAGRAN|38260|CORRALES ROSALES MARTHA ELENA|HUTCHINSON AUTOPARTES MEXICO S A|39|M|U|121315.75|283.0884|2268.0|0.302|142.0|390600.0|0||15.0|0|1|1.171|I|200000.0|30.0|GTO|LAS FLORES|VILLAGRAN|38260|26.0||Infonavit Total Social|2016-08-30|12.0|0|0|23|2016-10-01|2042-09-30|2018-08-01|SOCIAL|0|669.0
1915977350|NUEVO LEON|LA ENRAMADA|SAN NICOLAS DE LOS GARZA|66410|MARFIL DESARROLLO, S.A. DE C.V.|TUBACERO S DE R.L. DE C.V.|28|M|N|319417.324|302.6287|2195.0|0.2616|139.0|426000.0|0||21.0|0|0|1.13|I|426000.0|21.0|NL|PARAJE SAN JOSE SECTOR LOS VALLES|GARCIA|66023|30.0||Infonavit Total Social|2015-10-09|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1315150935|ESTADO DE MEXICO|SAN MARCOS|TULTEPEC|54970|PROMOTORA DE VIVIENDAS INTEGRALES, S.A.DE C.V.||32|M|N|313416.315|264.5294|2192.0|0.2611|139.0|376000.0|0||16.0|0|0|0.985|I|376000.0|24.0|HGO|FRACCIONAMIENTO REAL CASTILLA FASE II|ATOTONILCO DE TULA|42994|30.0||Infonavit Total Social|2015-09-08|12.0|0|0|32|2015-11-01|2045-11-30|2018-07-07|SOCIAL|0|979.0
1415723118|JALISCO|TETLAN|GUADALAJARA|44820|ARANDA COTERO LUZ ALEJANDRA|ANTONIO CASTRO GONZALEZ|46|F|U|251462.72|249.9976|2196.0|0.2716|140.0|330000.0|0||30.0|1|1|0.969|I|310000.0|30.0|JAL|FRACC CIUDAD LOMA DORADA|TONALA|45402|20.0||Infonavit Total Social|2015-10-29|12.0|0|0|32|2015-11-01|2035-11-30|2018-08-01|SOCIAL|0|1004.0
516163426|COAHUILA DE ZARAGOZA|EL ALAMO|SALTILLO|25088|HUERTA CHAVARRIA VERONICA|INDUSTRIAS ACROS WHIRLPOOL SA DE CV|31|F|U|333062.4|294.4169|2183.0|0.2955|131.0|473000.0|0||27.0|1|1|1.191|I|473000.0|27.0|COAH|EL ALAMO|SALTILLO|25084|30.0||Infonavit Total Social|2016-07-08|12.0|0|0|22|2016-08-01|2046-09-30|2018-08-01|SOCIAL|0|730.0
2115139699|PUEBLA|HIDALGO|PUEBLA|72260|TORRES BARRIOS MARIA DE LOS ANGELES|GASTRONOMIA AVANZADA PASTELERIAS S. A. DE C. V.|46|F|U|283428.32|328.748|2265.0|0.2653|143.0|339000.0|0||30.0|1|1|1.244|I|310000.0|30.0|PUE|UNIDAD HAB. SAN BARTOLO|PUEBLA|72470|20.0||Infonavit Total Social|2015-10-22|12.0|0|0|32|2015-11-01|2035-11-30|2018-07-07|SOCIAL|0|979.0
2115129600|OAXACA|LOMAS DE SIERRA JUAREZ 1A|SAN ANDRES HUAYAPAM|68288|PROMOTORA SADASI, S.A. DE C.V.|UGMSUR S.C.|49|F|N|304738.72|340.1603|2168.0|0.2658|145.0|410000.0|0||18.0|1|0|1.29|I|397800.0|27.0|PUE|BOSQUES DE CHAPULTEPEC|PUEBLA|72597|20.0||Infonavit Total Social|2015-09-28|12.0|0|0|30|2015-11-01|2035-11-30|2018-08-01|SOCIAL|0|1004.0
1215011930|GUERRERO|LAZARO CARDENAS|ACAPULCO DE JUAREZ|39740|OPCION PAQUIME, S.A. DE C.V.|INSTITUTO MEX EXCELENCIA EDUCATIVA AC|51|F|N|237954.057|282.531|2228.0|0.2638|130.0|381000.0|0||30.0|1|0|1.064|I|358000.0|30.0|GRO|CONJUNTO MAESTRO PEDREGAL DE CANTALUNA|ACAPULCO DE JUAREZ|39934|15.0||Infonavit Total Social|2015-05-21|12.0|0|0|37|2015-10-01|2030-07-31|2018-08-01|SOCIAL|0|1035.0
216166733|BAJA CALIFORNIA|EL RUBI|TIJUANA|22626|RUBA RESIDENCIAL, S.A. DE C.V.|SAMSUNG MEXICANA SACV|32|M|N|734252.49|820.9623|2216.0|0.2669|139.0|788000.0|1||12.0|0|0|3.0|I|788000.0|23.0|BCN|VERONA RESIDENCIAL|TIJUANA|22654|30.0||Infonavit Total Pesos|2016-09-01|12.0|0|0|20|2016-09-01|2046-11-30|2018-07-07|IT|0|674.0
1515276654|DISTRITO FEDERAL|PEDREGAL DE COYOACAN|COYOACAN|4330|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|GRUPO DAISA S A DE C V|31|F|N|326049.12|270.3196|2157.0|0.2766|137.0|425000.0|0||15.0|1|0|1.067|I|425000.0|20.0|MEX|CITARA CIUDAD INTEGRAL HUEHUETOCA|HUEHUETOCA|54687|30.0||Infonavit Total Social|2015-10-19|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1916716603|NUEVO LEON|EX HACIENDA EL ROSARIO|JUAREZ|67288|ELIZONDO FLORES RICARDO|LEO PLAST S A DE C V|44|M|U|435645.39|564.4823|2245.0|0.268|148.0|905000.0|3||30.0|0|1|2.071|I|860000.0|30.0|NL|FRACCIONAMIENTO JARDINES DE ANDALUCIA, CUARTO SECT, PRIMERA ETAPA, SE|GUADALUPE|67193|21.0||Infonavit Total Pesos|2016-08-01|12.0|2|60|16|2016-08-01|2038-01-31|2018-05-28|IT|1|665.0
215244195|BAJA CALIFORNIA|CAMPOS|TIJUANA|22127|DEREX, DESARROLLO RESIDENCIAL S.A. DE C.V.|FARMS MODERNAS DE TIJ SA CV|47|M|N|257676.833|302.2572|2154.0|0.2645|123.0|572000.0|0||12.0|0|0|1.141|I|572000.0|12.0|BCN|HACIENDA LOS LAURELES|TIJUANA|22170|20.0||Infonavit Total Social|2015-10-16|12.0|0|0|33|2015-11-01|2035-11-30|2018-08-01|SOCIAL|0|1004.0
3215013569|ZACATECAS|RESIDENCIAL DEL VALLE|ZACATECAS|98068|GRUPO CONSTRUCTOR PLATA, S.A. DE C.V.|INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS|35|F|N|328943.072|306.358|2200.0|0.272|142.0|475000.0|0||30.0|1|0|1.189|I|438000.0|30.0|ZAC|LAS QUINTAS|GUADALUPE|98607|30.0||Infonavit Total Social|2015-05-28|12.0|0|0|37|2015-10-01|2045-07-31|2018-08-01|SOCIAL|0|1035.0
2416071194|SAN LUIS POTOSI|VILLA DE POZOS|SAN LUIS POTOSI|78421|HABIFEL, S.A. DE C.V.||22|M|N|390781.268|356.8807|2267.0|0.291|127.0|463500.0|0||13.0|0|0|1.422|I|433000.0|30.0|SLP|D RADA|SAN LUIS POTOSI|78421|30.0||Infonavit Total Social|2016-10-28|12.0|0|0|21|2016-12-01|2046-11-30|2018-08-01|SOCIAL|0|608.0
2616057300|SONORA|ALVARO OBREGON|HERMOSILLO|83170|RUBA DESARROLLOS , SA DE CV|INSTITUTO MEXICANO DEL SEGURO SOCIAL|39|M|N|806791.48|948.2418|2273.0|0.2557|150.0|896000.0|1||26.0|0|0|3.32|I|896000.0|30.0|SON|PASEO REAL RESIDENCIAL SECCION VEORNA|HERMOSILLO|83287|26.0||Infonavit Total Pesos|2016-04-01|12.0|0|0|26|2016-04-01|2042-05-31|2018-07-07|IT|0|827.0
916153074|DISTRITO FEDERAL|VALLE GSMEZ|VENUSTIANO CARRANZA|15210|GRUPO FASE VIVIENDA SA DE CV|AP ELECT VON HAUCKE SA CV|40|M|N|313078.433|297.1925|2202.0|0.2908|142.0|1004000.0|0||30.0|0|0|1.184|I|1004000.0|30.0|MEX|SAN SALVADOR TECAMACHALCO|LA PAZ|56500|25.0||Infonavit Total Social|2016-08-19|12.0|0|0|22|2016-10-01|2041-09-30|2018-08-01|SOCIAL|0|669.0
2416055037|SAN LUIS POTOSI|SAN FRANCISCO|SOLEDAD DE GRACIANO SANCHEZ|78435|PROMOCIONES HABI, S.A DE C.V.|DALTON SERVICIOS S.A. DE C.V.|27|F|N|348678.14|296.2575|2194.0|0.2953|124.0|433300.0|0||5.0|1|0|1.198|I|425000.0|19.0|SLP|EL TORO|SOLEDAD DE GRACIANO SANCHEZ|78434|30.0||Infonavit Total Social|2016-07-22|12.0|0|0|22|2016-08-01|2046-09-30|2018-08-01|SOCIAL|0|730.0
715016820|CHIAPAS|LAS AGUILAS|TUXTLA GUTIERREZ|29049|GRAJALES ESPINOSA JORGE ALBERTO|IMSS|33|F|U|323918.08|341.9828|2221.0|0.2643|135.0|373600.0|0||26.0|1|1|1.289|I|373600.0|30.0|CHIS|LAS AGUILAS|TUXTLA GUTIERREZ|29049|30.0||Infonavit Total Social|2015-05-13|12.0|0|0|34|2015-10-01|2045-07-31|2018-08-01|SOCIAL|0|1035.0
1416386049|JALISCO|LA BARCA CENTRO|LA BARCA|47910|DINBAMEX, S.A DE C.V|COPPEL SA DE CV|29|F|N|345051.98|276.0109|2197.0|0.3072|133.0|680000.0|0||30.0|1|0|1.161|C|600000.0|30.0|JAL|FRACCIONAMIENTO JARDINES SAN IGNACIO|LA BARCA|47913|30.0||Infonavit Total Social|2016-07-19|12.0|0|0|22|2016-08-01|2046-09-30|2018-08-01|SOCIAL|0|730.0
1516168732|ESTADO DE MEXICO|LA MAGDALENA ATLICPAC|LA PAZ|56525|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|FLEXI GRIP DE MEXICO SA|23|M|N|353045.69|284.8998|2232.0|0.3013|124.0|465000.0|0||18.0|0|0|1.176|I|444000.0|18.0|MEX|CITARA CIUDAD INTEGRAL HUEHUETOCA|HUEHUETOCA|54687|30.0||Infonavit Total Social|2016-07-07|12.0|2|60|20|2016-08-01|2046-09-30|2018-08-01|SOCIAL|1|730.0
1115110256|GUANAJUATO|EL PEDREGAL|APASEO EL GRANDE|38160|OLIVEROS CRUZ YAZMIN DEL CARMEN|PROCTER & GAMBLE MANUFACTURA S DE R L DE C V|31|M|U|315852.094|344.3382|2170.0|0.2499|137.0|391000.0|0||21.0|0|1|1.228|I|347000.0|30.0|GTO|FRACCIONAMIENTO HABITACIONAL EN CONDOMINIO DENOMINADO LA CASTELLANA|APASEO EL GRANDE|38160|30.0||Infonavit Total Social|2015-05-08|12.0|0|0|12|2015-10-01|2045-07-31|2018-08-07|SOCIAL|0|1041.0
1116210676|GUANAJUATO|NUEVO LESN|LEON|37208|MORENO VARGAS MARTHA ESTELA|ADMINISTRADORA DE PERSONAL OHOSBA S A DE C V|40|F|U|338783.95|327.7013|2232.0|0.2984|142.0|455000.0|0||30.0|1|1|1.339|I|455000.0|30.0|GTO|LOMAS DE LA PRESA|LEON|37105|25.0||Infonavit Total Social|2016-09-12|12.0|0|0|21|2016-11-01|2041-11-30|2018-08-01|SOCIAL|0|638.0
815102164|CHIHUAHUA|LLAVE DE ORO|DELICIAS|33070|CONSTRUCTORA YVA, S.A. DE C.V.|LACTOFABRIL SA DE CV|32|M|N|336124.677|342.7399|2207.0|0.262|127.0|513000.0|0||18.0|0|0|1.281|I|408602.0|18.0|CHIH|ROMANCE ETAPA XXVI|CHIHUAHUA|31313|30.0||Infonavit Total Social|2015-04-30|12.0|2|60|20|2015-10-01|2045-05-31|2018-08-01|SOCIAL|1|1035.0
1916752053|NUEVO LEON|LAZARO CARDENAS AMPLIACIS|GENERAL ESCOBEDO|66055|GRUPO INCRAR, S.A. DE C.V.|KELLY SERVICES MEXICO S A DE C V|37|M|N|345915.1|348.8975|2165.0|0.2916|136.0|376000.0|0||3.0|0|0|1.393|I|348000.0|19.0|NL|PROVINCIA REAL|SALINAS VICTORIA|65515|28.0||Infonavit Total Social|2016-08-08|12.0|0|0|23|2016-10-01|2044-09-30|2018-08-01|SOCIAL|0|669.0
915027370|ESTADO DE MEXICO|JARDINES DE SANTA CLARA|ECATEPEC DE MORELOS|55450|VISTA AZCAPOTZALCO LA VILLA III, S. A. DE C. V.|SERVICIOS ADMINISTRATIVOS WAL MART S DE R L DE C V|35|F|N|753135.74|846.6468|2232.0|0.2537|148.0|903000.0|1||21.0|1|0|3.065|I|849852.0|30.0|DF|SANTO TOMAS|AZCAPOTZALCO|2020|30.0||Infonavit Total Pesos|2015-03-09|12.0|0|0|38|2015-04-01|2045-05-31|2018-07-07|IT|0|1193.0
2416068275|SAN LUIS POTOSI|LOS OLIVOS|SAN LUIS POTOSI|78394|HABIFEL, S.A. DE C.V.|CUMMINS S DE RL DE C V|23|M|N|354077.92|302.9699|2247.0|0.2948|135.0|463500.0|0||29.0|0|0|1.223|I|444000.0|29.0|SLP|D RADA|SAN LUIS POTOSI|78421|30.0||Infonavit Total Social|2016-09-14|12.0|0|0|21|2016-11-01|2046-11-30|2018-08-01|SOCIAL|0|638.0
2815138974|TAMAULIPAS|AMERICO VILLARREAL GUERRA|NUEVO LAREDO|88135|PALOMARES COLMENERO ALICIA|TRANSPS AMERICANOS SA CV|29|M|U|321003.95|345.3687|2185.0|0.2705|135.0|360000.0|3||22.0|0|1|1.333|I|360000.0|22.0|TAMPS|ARTURO CORTEZ VILLADA|NUEVO LAREDO|88177|30.0||Infonavit Total Pesos|2015-06-05|12.0|0|0|27|2015-06-05|2046-04-30|2018-07-07|IT|0|1128.0
2316206367|DISTRITO FEDERAL|LA MARTINICA|ALVARO OBREGON|1619|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.||29|F|N|338290.314|279.0785|2221.0|0.3069|139.0|431000.0|0||8.0|1|0|1.173|I|400000.0|30.0|QROO|VISTA REAL|BENITO JUAREZ|77518|30.0||Infonavit Total Social|2016-10-21|12.0|0|0|21|2016-12-01|2046-11-30|2018-08-01|SOCIAL|0|608.0
115096187|AGUASCALIENTES|VILLAS DEL PILAR 1A SECCI|AGUASCALIENTES|20286|CASAS JAVER, S.A. DE C.V.||28|M|N|326172.72|317.9315|2133.0|0.2614|118.0|422000.0|0||5.0|0|0|1.186|I|381000.0|13.0|AGS|VILLA MONTA?A|AGUASCALIENTES|20126|30.0||Infonavit Total Social|2015-08-26|12.0|0|0|35|2015-11-01|2045-09-30|2018-08-01|SOCIAL|0|1004.0
